"Date","10","20","30","40","50","60","70","80","90"
"2021-08-25","64","65","66","67","68","68","69","70","71"
"2021-08-26","63","65","66","67","68","69","70","71","73"
"2021-08-27","63","65","66","67","69","70","71","73","75"
"2021-08-28","62","65","66","68","69","71","72","74","76"
"2021-08-29","62","65","67","68","70","71","73","75","78"
"2021-08-30","62","65","67","69","70","72","74","76","79"
"2021-08-31","61","65","67","69","71","73","75","77","81"
"2021-09-01","61","65","67","70","72","74","76","79","82"
"2021-09-02","61","65","68","70","72","74","77","80","84"
"2021-09-03","61","65","68","71","73","75","78","81","85"
"2021-09-04","61","65","68","71","73","76","79","82","86"
"2021-09-05","61","65","69","72","74","77","80","83","88"
"2021-09-06","60","65","69","72","75","78","81","84","90"
"2021-09-07","60","65","69","72","75","79","82","86","91"
"2021-09-08","60","65","69","73","76","79","83","87","93"
"2021-09-09","59","65","70","73","77","80","84","88","95"
"2021-09-10","59","65","70","74","77","81","85","90","97"
"2021-09-11","59","65","70","74","78","82","86","91","98"
"2021-09-12","58","65","70","75","79","83","88","93","101"
"2021-09-13","58","65","71","75","79","84","89","95","103"
"2021-09-14","57","65","71","75","80","85","90","96","105"
"2021-09-15","57","65","71","76","81","86","91","98","107"
"2021-09-16","56","65","71","76","82","87","93","100","110"
"2021-09-17","56","65","71","77","82","88","94","102","112"
"2021-09-18","56","64","72","78","83","89","95","103","115"
"2021-09-19","55","64","72","78","84","90","97","105","118"
"2021-09-20","54","64","72","78","85","91","99","107","121"
"2021-09-21","54","64","72","79","86","92","100","109","124"
