"Date","10","20","30","40","50","60","70","80","90"
"2021-08-14","55","57","57","58","59","59","60","61","62"
"2021-08-15","56","58","59","60","60","61","62","64","65"
"2021-08-16","57","59","60","61","62","63","65","66","68"
"2021-08-17","58","60","62","63","64","66","67","69","71"
"2021-08-18","59","61","63","65","66","68","69","71","74"
"2021-08-19","60","63","65","67","68","70","72","74","77"
"2021-08-20","61","64","67","69","70","72","74","77","80"
"2021-08-21","62","66","68","70","73","75","77","79","83"
"2021-08-22","63","67","70","73","75","77","80","82","86"
"2021-08-23","65","69","72","75","77","80","82","85","90"
"2021-08-24","66","70","74","77","80","82","85","89","93"
"2021-08-25","67","72","76","79","82","85","88","92","97"
"2021-08-26","69","74","78","82","85","88","91","95","101"
"2021-08-27","70","75","80","84","87","91","94","99","105"
"2021-08-28","71","77","82","86","90","94","98","102","109"
"2021-08-29","72","79","84","88","93","97","101","107","114"
"2021-08-30","73","81","86","91","96","100","105","111","119"
"2021-08-31","74","82","88","94","98","103","109","115","125"
"2021-09-01","76","84","90","96","102","107","113","120","130"
"2021-09-02","77","86","93","99","105","111","117","125","136"
"2021-09-03","78","87","95","102","108","114","122","130","143"
"2021-09-04","79","89","97","104","111","118","126","136","150"
"2021-09-05","80","91","99","107","115","122","131","141","157"
"2021-09-06","80","93","102","111","119","126","136","147","165"
"2021-09-07","81","94","104","114","122","131","141","154","173"
"2021-09-08","82","96","107","117","126","135","147","160","182"
"2021-09-09","83","98","109","120","130","140","152","168","191"
"2021-09-10","84","99","112","123","134","145","159","175","202"
