"Date","10","20","30","40","50","60","70","80","90"
"2022-01-23","41","42","43","43","44","44","45","46","47"
"2022-01-24","40","42","43","44","44","45","46","47","48"
"2022-01-25","40","42","43","44","45","46","47","48","50"
"2022-01-26","40","42","44","45","46","47","48","50","52"
"2022-01-27","40","42","44","45","47","48","49","51","53"
"2022-01-28","40","43","44","46","47","49","50","52","55"
"2022-01-29","40","43","45","47","48","50","51","53","56"
"2022-01-30","40","43","45","47","49","51","53","55","58"
"2022-01-31","41","44","46","48","50","52","54","56","59"
"2022-02-01","41","44","47","49","51","53","55","57","61"
"2022-02-02","41","44","47","49","52","54","56","58","62"
"2022-02-03","41","45","48","50","52","55","57","60","64"
"2022-02-04","41","45","48","51","53","56","58","61","65"
"2022-02-05","42","46","49","52","54","57","59","62","67"
"2022-02-06","42","46","50","52","55","58","60","64","68"
"2022-02-07","42","47","50","53","56","59","62","65","70"
"2022-02-08","42","47","51","54","57","60","63","67","72"
"2022-02-09","42","48","51","55","58","61","64","68","74"
"2022-02-10","43","48","52","56","59","62","66","70","76"
"2022-02-11","43","48","53","56","60","63","67","72","78"
"2022-02-12","43","49","53","57","61","64","69","73","80"
"2022-02-13","42","49","54","58","62","66","70","75","82"
"2022-02-14","43","50","55","59","63","67","71","77","85"
"2022-02-15","43","50","55","60","64","68","73","79","87"
"2022-02-16","43","51","56","61","65","70","75","81","90"
"2022-02-17","43","51","57","62","66","71","76","83","92"
"2022-02-18","43","51","57","63","68","72","78","85","96"
"2022-02-19","43","51","58","64","69","74","80","87","99"
