"Date","10","20","30","40","50","60","70","80","90"
"2022-01-30","49","50","51","52","52","53","53","54","55"
"2022-01-31","48","50","51","51","52","53","54","55","56"
"2022-02-01","47","49","50","51","52","53","54","56","58"
"2022-02-02","47","49","50","51","53","54","55","56","58"
"2022-02-03","46","48","50","51","53","54","55","57","59"
"2022-02-04","46","48","50","51","53","54","56","58","60"
"2022-02-05","45","48","50","51","53","55","56","58","61"
"2022-02-06","45","48","50","51","53","55","57","59","62"
"2022-02-07","44","47","50","51","53","55","57","60","63"
"2022-02-08","44","47","50","52","54","56","58","60","63"
"2022-02-09","43","47","49","52","54","56","58","61","64"
"2022-02-10","43","47","49","52","54","56","58","61","65"
"2022-02-11","43","47","49","52","54","56","59","62","66"
"2022-02-12","42","46","49","52","54","57","59","62","66"
"2022-02-13","42","46","49","52","54","57","59","63","67"
"2022-02-14","41","46","49","52","55","57","60","63","68"
"2022-02-15","41","46","49","52","55","57","60","64","69"
"2022-02-16","41","45","49","52","55","58","61","64","70"
"2022-02-17","40","45","49","52","55","58","61","65","70"
"2022-02-18","40","45","49","52","55","58","62","66","71"
"2022-02-19","39","45","49","52","55","59","62","66","72"
"2022-02-20","39","44","49","52","56","59","63","67","73"
"2022-02-21","38","44","49","52","56","59","63","68","74"
"2022-02-22","38","44","48","52","56","60","64","69","75"
"2022-02-23","38","44","48","52","56","60","64","69","76"
"2022-02-24","37","44","48","52","57","60","65","70","77"
"2022-02-25","37","43","48","52","57","61","65","71","79"
"2022-02-26","36","43","48","53","57","61","66","72","79"
