"Date","10","20","30","40","50","60","70","80","90"
"2021-07-20","10","11","11","12","12","13","13","13","14"
"2021-07-21","10","10","11","12","12","13","13","14","15"
"2021-07-22","9","10","11","12","12","13","14","15","16"
"2021-07-23","9","10","11","12","13","13","14","15","17"
"2021-07-24","8","10","11","12","13","14","14","16","17"
"2021-07-25","8","10","11","12","13","14","15","16","18"
"2021-07-26","8","9","11","12","13","14","15","17","18"
"2021-07-27","7","9","11","12","13","14","16","17","19"
"2021-07-28","7","9","11","12","13","15","16","17","20"
"2021-07-29","7","9","11","12","13","15","16","18","20"
"2021-07-30","7","9","11","12","14","15","17","18","21"
"2021-07-31","6","9","11","12","14","15","17","19","21"
"2021-08-01","6","9","11","12","14","16","17","19","22"
"2021-08-02","6","9","11","13","14","16","17","19","22"
"2021-08-03","6","9","11","13","14","16","18","20","23"
"2021-08-04","6","9","11","13","15","16","18","20","23"
"2021-08-05","6","9","11","13","15","17","18","21","24"
"2021-08-06","5","9","11","13","15","17","19","21","24"
"2021-08-07","5","9","11","13","15","17","19","22","25"
"2021-08-08","5","9","11","13","15","17","20","22","26"
"2021-08-09","5","9","11","13","15","18","20","23","26"
"2021-08-10","5","9","11","14","16","18","20","23","27"
"2021-08-11","5","8","11","14","16","18","21","23","28"
"2021-08-12","5","8","11","14","16","18","21","24","28"
"2021-08-13","5","8","11","14","16","19","21","25","29"
"2021-08-14","4","8","11","14","17","19","22","25","30"
"2021-08-15","4","8","12","14","17","19","22","26","31"
"2021-08-16","4","9","12","15","17","20","23","26","32"
