"Date","10","20","30","40","50","60","70","80","90"
"2022-01-14","40","41","42","42","43","43","44","45","45"
"2022-01-15","40","41","42","43","44","44","45","46","47"
"2022-01-16","40","41","42","43","44","45","46","47","49"
"2022-01-17","40","41","43","44","45","46","47","49","51"
"2022-01-18","40","42","43","45","46","47","48","50","52"
"2022-01-19","40","42","44","45","47","48","50","51","54"
"2022-01-20","40","43","45","46","48","49","51","53","55"
"2022-01-21","40","43","45","47","49","50","52","54","57"
"2022-01-22","41","43","46","48","50","51","53","55","58"
"2022-01-23","41","44","46","49","50","52","54","57","60"
"2022-01-24","41","45","47","49","51","54","56","58","62"
"2022-01-25","41","45","48","50","52","55","57","60","63"
"2022-01-26","41","46","48","51","53","56","58","61","65"
"2022-01-27","42","46","49","52","54","57","59","63","67"
"2022-01-28","42","47","50","53","55","58","61","64","69"
"2022-01-29","42","47","50","53","56","59","62","66","71"
"2022-01-30","42","47","51","54","57","60","64","68","73"
"2022-01-31","42","48","52","55","58","62","65","70","76"
"2022-02-01","43","48","52","56","59","63","67","71","78"
"2022-02-02","43","49","53","57","61","64","68","73","80"
"2022-02-03","43","49","54","58","62","66","70","75","83"
"2022-02-04","43","49","54","59","63","67","72","78","86"
"2022-02-05","43","50","55","60","64","69","74","80","89"
"2022-02-06","43","50","56","61","65","70","76","82","91"
"2022-02-07","44","51","56","62","67","72","78","84","95"
"2022-02-08","44","51","57","63","68","73","79","87","98"
"2022-02-09","44","51","58","63","69","75","81","89","101"
"2022-02-10","44","52","59","64","70","77","84","92","105"
