"Date","10","20","30","40","50","60","70","80","90"
"2022-03-02","16","17","18","18","19","19","20","20","21"
"2022-03-03","15","16","17","18","18","19","20","21","22"
"2022-03-04","14","16","17","17","18","19","20","21","22"
"2022-03-05","13","15","16","17","18","19","20","21","22"
"2022-03-06","13","14","16","17","18","18","20","21","23"
"2022-03-07","12","14","15","16","17","18","19","21","23"
"2022-03-08","11","13","15","16","17","18","19","21","23"
"2022-03-09","10","13","14","15","17","18","19","21","23"
"2022-03-10","10","12","14","15","17","18","19","21","23"
"2022-03-11","9","12","13","15","16","18","19","21","23"
"2022-03-12","8","11","13","14","16","17","19","21","23"
"2022-03-13","8","11","13","14","16","17","19","21","23"
"2022-03-14","7","10","12","14","16","17","19","21","24"
"2022-03-15","7","10","12","14","15","17","19","21","23"
"2022-03-16","6","9","12","13","15","17","19","21","24"
"2022-03-17","6","9","11","13","15","17","18","21","24"
"2022-03-18","5","8","11","13","15","16","18","21","24"
"2022-03-19","5","8","10","12","14","16","18","20","24"
"2022-03-20","4","8","10","12","14","16","18","20","24"
"2022-03-21","4","7","10","12","14","16","18","20","24"
"2022-03-22","3","7","9","12","14","16","18","21","24"
"2022-03-23","3","7","9","11","13","16","18","20","24"
"2022-03-24","3","6","9","11","13","15","18","20","24"
"2022-03-25","2","6","9","11","13","15","18","20","24"
"2022-03-26","2","6","8","11","13","15","17","20","24"
"2022-03-27","1","5","8","11","13","15","17","20","25"
"2022-03-28","1","5","8","10","13","15","17","20","25"
"2022-03-29","1","5","8","10","12","15","17","20","25"
