"Date","10","20","30","40","50","60","70","80","90"
"2021-12-05","26","27","28","28","29","29","30","31","32"
"2021-12-06","25","26","27","28","29","30","30","31","33"
"2021-12-07","24","26","27","28","29","30","31","32","33"
"2021-12-08","23","25","26","27","29","30","31","32","34"
"2021-12-09","22","25","26","27","28","30","31","32","35"
"2021-12-10","22","24","26","27","28","30","31","33","35"
"2021-12-11","21","24","25","27","28","30","31","33","35"
"2021-12-12","20","23","25","27","28","30","31","33","36"
"2021-12-13","20","23","25","26","28","30","31","34","36"
"2021-12-14","19","22","24","26","28","30","32","34","37"
"2021-12-15","19","22","24","26","28","30","32","34","37"
"2021-12-16","18","21","24","26","28","30","32","34","37"
"2021-12-17","18","21","24","26","28","30","32","34","38"
"2021-12-18","17","21","23","26","28","30","32","34","38"
"2021-12-19","17","20","23","25","28","30","32","35","38"
"2021-12-20","16","20","23","25","27","30","32","35","39"
"2021-12-21","16","20","23","25","27","30","32","35","39"
"2021-12-22","15","19","22","25","27","30","32","35","39"
"2021-12-23","15","19","22","25","27","30","32","35","40"
"2021-12-24","14","19","22","24","27","30","32","35","40"
"2021-12-25","14","18","21","24","27","30","32","36","40"
"2021-12-26","13","18","21","24","27","30","32","36","40"
"2021-12-27","13","18","21","24","27","30","33","36","41"
"2021-12-28","13","17","21","24","27","30","33","36","42"
"2021-12-29","12","17","21","24","27","30","33","37","42"
"2021-12-30","12","17","20","23","27","30","33","37","42"
"2021-12-31","12","16","20","23","27","30","33","37","43"
"2022-01-01","11","16","20","23","27","30","33","37","43"
