"Date","10","20","30","40","50","60","70","80","90"
"2021-09-13","68","69","70","70","71","72","73","73","74"
"2021-09-14","66","68","69","70","71","72","73","74","76"
"2021-09-15","65","67","69","70","71","72","74","75","77"
"2021-09-16","64","67","68","70","71","72","74","76","78"
"2021-09-17","63","66","68","70","71","73","74","76","79"
"2021-09-18","63","66","68","69","71","73","75","77","80"
"2021-09-19","62","65","67","69","71","73","75","78","81"
"2021-09-20","61","65","67","69","71","73","76","78","82"
"2021-09-21","60","64","67","69","71","74","76","79","83"
"2021-09-22","60","64","67","69","72","74","76","79","84"
"2021-09-23","59","63","66","69","72","74","77","80","84"
"2021-09-24","58","63","66","69","72","74","77","81","85"
"2021-09-25","57","62","66","69","72","75","78","81","86"
"2021-09-26","57","62","66","69","72","75","78","82","87"
"2021-09-27","56","61","65","69","72","75","78","82","88"
"2021-09-28","55","61","65","69","72","75","79","83","89"
"2021-09-29","54","60","65","68","72","76","79","84","90"
"2021-09-30","54","60","64","68","72","76","80","85","91"
"2021-10-01","53","59","64","68","72","76","80","86","92"
"2021-10-02","52","59","64","68","72","76","81","86","94"
"2021-10-03","51","58","64","68","72","77","82","87","95"
"2021-10-04","50","58","63","68","72","77","82","88","96"
"2021-10-05","50","57","63","68","72","77","83","89","98"
"2021-10-06","49","57","63","68","73","78","83","90","100"
"2021-10-07","48","56","62","67","73","78","84","91","101"
"2021-10-08","47","55","62","68","73","78","84","92","103"
"2021-10-09","46","55","62","67","73","79","85","93","105"
"2021-10-10","45","54","61","67","73","79","86","94","107"
