"Date","10","20","30","40","50","60","70","80","90"
"2021-07-29","17","18","18","19","19","20","20","21","22"
"2021-07-30","16","17","18","19","20","20","21","22","23"
"2021-07-31","16","17","18","19","20","21","22","23","24"
"2021-08-01","16","17","18","19","20","21","22","23","25"
"2021-08-02","15","17","18","20","21","22","23","24","26"
"2021-08-03","15","17","19","20","21","22","23","25","27"
"2021-08-04","15","17","19","20","21","23","24","25","28"
"2021-08-05","15","17","19","20","22","23","25","26","29"
"2021-08-06","15","17","19","21","22","24","25","27","29"
"2021-08-07","15","17","19","21","22","24","26","28","30"
"2021-08-08","15","17","19","21","23","24","26","28","31"
"2021-08-09","15","17","20","22","23","25","27","29","32"
"2021-08-10","14","18","20","22","24","25","27","30","33"
"2021-08-11","14","18","20","22","24","26","28","30","34"
"2021-08-12","14","18","20","22","24","26","28","31","34"
"2021-08-13","14","18","21","23","25","27","29","32","36"
"2021-08-14","14","18","21","23","25","27","30","33","36"
"2021-08-15","14","18","21","23","26","28","30","33","38"
"2021-08-16","14","18","21","24","26","29","31","34","39"
"2021-08-17","14","18","21","24","27","29","32","35","40"
"2021-08-18","14","18","22","24","27","30","33","36","41"
"2021-08-19","14","19","22","25","28","30","33","37","42"
"2021-08-20","14","19","22","25","28","31","34","38","44"
"2021-08-21","14","19","22","26","29","32","35","39","45"
"2021-08-22","14","19","23","26","29","32","36","40","46"
"2021-08-23","14","19","23","26","30","33","37","41","48"
"2021-08-24","14","19","23","27","30","34","38","42","50"
"2021-08-25","14","19","24","27","31","34","38","44","51"
