"Date","10","20","30","40","50","60","70","80","90"
"2022-02-07","50","51","52","53","53","54","54","55","56"
"2022-02-08","49","51","52","53","53","54","55","56","58"
"2022-02-09","48","50","52","53","54","55","56","57","59"
"2022-02-10","48","50","51","53","54","55","56","58","60"
"2022-02-11","47","50","51","53","54","55","57","59","61"
"2022-02-12","47","49","51","53","54","56","57","59","62"
"2022-02-13","46","49","51","53","55","56","58","60","63"
"2022-02-14","46","49","51","53","55","57","58","61","64"
"2022-02-15","46","49","51","53","55","57","59","61","64"
"2022-02-16","45","49","51","53","55","57","59","62","65"
"2022-02-17","45","49","51","53","56","58","60","63","66"
"2022-02-18","45","48","51","54","56","58","60","63","67"
"2022-02-19","44","48","51","54","56","58","61","64","68"
"2022-02-20","44","48","51","54","56","59","61","64","68"
"2022-02-21","44","48","51","54","57","59","62","65","69"
"2022-02-22","43","48","51","54","57","59","62","65","70"
"2022-02-23","43","48","51","54","57","60","63","66","71"
"2022-02-24","43","48","51","54","57","60","63","67","72"
"2022-02-25","43","48","51","54","57","60","64","67","73"
"2022-02-26","42","48","51","55","58","61","64","68","74"
"2022-02-27","42","47","51","55","58","61","65","69","75"
"2022-02-28","42","47","51","55","58","62","65","69","76"
"2022-03-01","41","47","51","55","59","62","66","70","77"
"2022-03-02","41","47","51","55","59","62","66","71","77"
"2022-03-03","41","47","51","55","59","63","67","72","79"
"2022-03-04","40","47","51","56","59","63","67","73","80"
"2022-03-05","40","47","52","56","60","64","68","73","81"
"2022-03-06","40","46","52","56","60","64","69","74","82"
