"Date","10","20","30","40","50","60","70","80","90"
"2021-08-16","57","58","59","60","60","61","62","62","64"
"2021-08-17","57","58","60","60","61","62","63","65","66"
"2021-08-18","57","59","60","62","63","64","65","67","69"
"2021-08-19","57","60","61","63","64","65","67","69","71"
"2021-08-20","58","60","62","64","65","67","68","70","73"
"2021-08-21","58","61","63","65","67","68","70","72","75"
"2021-08-22","59","62","64","66","68","70","72","74","78"
"2021-08-23","59","63","65","68","70","72","74","76","80"
"2021-08-24","60","64","67","69","71","73","76","79","82"
"2021-08-25","61","65","68","70","73","75","78","81","85"
"2021-08-26","61","66","69","72","74","77","80","83","88"
"2021-08-27","62","67","70","73","76","79","82","85","90"
"2021-08-28","63","68","71","75","78","81","84","87","93"
"2021-08-29","63","69","72","76","79","82","86","90","96"
"2021-08-30","64","69","74","77","81","84","88","92","98"
"2021-08-31","64","70","75","79","83","86","90","95","102"
"2021-09-01","65","71","76","80","84","88","93","98","105"
"2021-09-02","65","72","77","82","86","90","95","101","108"
"2021-09-03","66","73","79","83","88","93","98","104","112"
"2021-09-04","67","74","80","85","90","95","100","107","116"
"2021-09-05","67","75","81","87","92","97","103","110","120"
"2021-09-06","67","76","83","88","94","99","106","114","125"
"2021-09-07","67","76","84","90","96","102","109","117","129"
"2021-09-08","68","77","85","92","98","104","112","121","134"
"2021-09-09","68","78","86","93","100","107","115","125","139"
"2021-09-10","68","79","88","95","102","110","119","129","145"
"2021-09-11","69","80","89","97","104","113","122","133","150"
"2021-09-12","69","81","90","99","107","115","125","138","156"
