"Date","10","20","30","40","50","60","70","80","90"
"2021-11-27","30","31","32","32","33","33","34","35","35"
"2021-11-28","29","30","31","32","32","33","34","35","36"
"2021-11-29","27","29","30","31","32","33","34","35","37"
"2021-11-30","27","28","30","31","32","33","34","35","37"
"2021-12-01","26","28","29","30","32","33","34","36","38"
"2021-12-02","25","27","29","30","31","33","34","36","38"
"2021-12-03","24","26","28","30","31","33","34","36","38"
"2021-12-04","23","26","28","29","31","32","34","36","39"
"2021-12-05","22","25","27","29","31","32","34","36","39"
"2021-12-06","22","25","27","29","30","32","34","36","39"
"2021-12-07","21","24","26","28","30","32","34","36","39"
"2021-12-08","20","24","26","28","30","32","34","36","39"
"2021-12-09","20","23","26","28","30","32","34","36","40"
"2021-12-10","19","22","25","27","29","32","34","36","40"
"2021-12-11","18","22","25","27","29","31","34","36","40"
"2021-12-12","18","21","24","27","29","31","33","36","40"
"2021-12-13","17","21","24","26","29","31","33","36","40"
"2021-12-14","16","21","24","26","29","31","33","36","41"
"2021-12-15","16","20","23","26","28","31","33","36","41"
"2021-12-16","15","20","23","25","28","31","33","36","41"
"2021-12-17","15","19","22","25","28","30","33","37","41"
"2021-12-18","14","19","22","25","28","30","33","37","41"
"2021-12-19","14","18","22","25","27","30","33","37","41"
"2021-12-20","13","18","21","24","27","30","33","37","42"
"2021-12-21","13","18","21","24","27","30","33","37","42"
"2021-12-22","12","17","21","24","27","30","33","37","42"
"2021-12-23","12","17","20","23","27","30","33","37","42"
"2021-12-24","11","16","20","23","27","30","33","37","42"
