"Date","10","20","30","40","50","60","70","80","90"
"2021-09-06","67","68","69","70","70","71","72","72","74"
"2021-09-07","66","67","69","70","70","71","72","74","75"
"2021-09-08","65","67","68","70","71","72","73","75","77"
"2021-09-09","64","67","68","70","71","72","74","76","78"
"2021-09-10","64","66","68","70","71","73","74","76","79"
"2021-09-11","63","66","68","70","71","73","75","77","80"
"2021-09-12","62","66","68","70","72","74","76","78","81"
"2021-09-13","62","65","68","70","72","74","76","79","82"
"2021-09-14","61","65","68","70","72","75","77","80","83"
"2021-09-15","61","65","68","70","73","75","78","81","85"
"2021-09-16","61","65","68","71","73","76","78","81","86"
"2021-09-17","60","64","68","71","73","76","79","82","87"
"2021-09-18","59","64","68","71","74","77","79","83","88"
"2021-09-19","59","64","68","71","74","77","80","84","89"
"2021-09-20","58","64","68","71","74","77","81","85","90"
"2021-09-21","58","63","67","71","75","78","81","86","92"
"2021-09-22","57","63","67","71","75","78","82","87","93"
"2021-09-23","57","63","67","71","75","79","83","88","95"
"2021-09-24","56","62","67","71","75","80","84","89","96"
"2021-09-25","55","62","67","72","76","80","85","90","98"
"2021-09-26","55","62","67","72","76","81","86","91","100"
"2021-09-27","54","61","67","72","76","81","86","92","101"
"2021-09-28","53","61","67","72","77","82","87","94","103"
"2021-09-29","52","61","67","72","77","82","88","95","105"
"2021-09-30","52","60","67","72","77","83","89","96","107"
"2021-10-01","51","60","66","72","78","84","90","97","109"
"2021-10-02","50","59","66","72","78","84","91","99","111"
"2021-10-03","50","59","66","73","79","85","92","101","114"
