"Date","10","20","30","40","50","60","70","80","90"
"2022-03-25","2","3","3","4","4","4","5","5","5"
"2022-03-26","2","2","3","3","4","4","5","5","6"
"2022-03-27","1","2","3","3","4","4","5","5","6"
"2022-03-28","0","1","2","3","4","4","5","6","7"
"2022-03-29","0","1","2","3","3","4","5","6","7"
"2022-03-30","0","1","2","3","3","4","5","6","7"
"2022-03-31","0","1","2","2","3","4","5","6","8"
"2022-04-01","0","0","1","2","3","4","5","6","8"
"2022-04-02","0","0","1","2","3","4","5","6","8"
"2022-04-03","0","0","1","2","3","4","5","6","8"
"2022-04-04","0","0","1","2","3","4","5","6","8"
"2022-04-05","0","0","1","2","3","4","5","7","8"
"2022-04-06","0","0","0","2","3","4","5","7","8"
"2022-04-07","0","0","0","2","3","4","5","7","9"
"2022-04-08","0","0","0","1","3","4","5","7","9"
"2022-04-09","0","0","0","1","3","4","5","7","9"
"2022-04-10","0","0","0","1","2","4","5","7","9"
"2022-04-11","0","0","0","1","2","4","5","7","9"
"2022-04-12","0","0","0","1","2","4","5","7","9"
"2022-04-13","0","0","0","1","2","4","5","7","9"
"2022-04-14","0","0","0","1","2","4","5","7","9"
"2022-04-15","0","0","0","1","2","4","5","7","9"
"2022-04-16","0","0","0","1","2","4","5","7","10"
"2022-04-17","0","0","0","1","2","4","5","7","10"
"2022-04-18","0","0","0","1","2","4","5","7","10"
"2022-04-19","0","0","0","0","2","4","5","7","10"
"2022-04-20","0","0","0","0","2","4","5","7","10"
"2022-04-21","0","0","0","0","2","4","5","7","10"
