"Date","10","20","30","40","50","60","70","80","90"
"2021-07-31","19","20","21","21","22","22","23","23","24"
"2021-08-01","19","20","21","22","22","23","24","24","26"
"2021-08-02","19","20","21","22","23","24","25","26","27"
"2021-08-03","19","20","22","23","24","25","26","27","28"
"2021-08-04","19","21","22","23","24","25","26","28","30"
"2021-08-05","19","21","23","24","25","26","27","29","31"
"2021-08-06","19","21","23","24","26","27","28","30","32"
"2021-08-07","19","22","24","25","27","28","30","31","34"
"2021-08-08","20","22","24","26","27","29","31","32","35"
"2021-08-09","20","23","25","27","28","30","32","34","36"
"2021-08-10","20","23","25","27","29","31","33","35","38"
"2021-08-11","21","24","26","28","30","32","34","36","39"
"2021-08-12","21","24","27","29","31","33","35","37","41"
"2021-08-13","22","25","28","30","32","34","36","39","42"
"2021-08-14","22","26","28","31","33","35","37","40","44"
"2021-08-15","22","26","29","31","34","36","38","41","45"
"2021-08-16","23","27","30","32","35","37","40","43","47"
"2021-08-17","23","28","31","33","36","38","41","44","49"
"2021-08-18","24","28","31","34","37","40","43","46","51"
"2021-08-19","24","29","32","35","38","41","44","48","53"
"2021-08-20","25","30","33","36","39","42","45","49","55"
"2021-08-21","25","30","34","37","41","44","47","51","57"
"2021-08-22","25","31","35","38","42","45","49","53","59"
"2021-08-23","26","32","36","40","43","46","50","55","62"
"2021-08-24","27","32","37","41","45","48","52","57","64"
"2021-08-25","27","33","38","42","46","50","54","59","67"
"2021-08-26","27","34","39","43","47","51","56","62","70"
"2021-08-27","28","35","40","45","49","53","58","64","73"
