"Date","10","20","30","40","50","60","70","80","90"
"2021-12-03","29","30","31","31","32","32","33","34","35"
"2021-12-04","28","29","30","31","32","33","33","34","36"
"2021-12-05","27","29","30","31","32","33","34","35","36"
"2021-12-06","26","28","29","30","32","33","34","35","37"
"2021-12-07","25","27","29","30","31","33","34","35","38"
"2021-12-08","25","27","29","30","31","33","34","36","38"
"2021-12-09","24","26","28","30","31","33","34","36","39"
"2021-12-10","23","26","28","30","31","33","35","36","39"
"2021-12-11","23","25","28","29","31","33","35","37","40"
"2021-12-12","22","25","27","29","31","33","35","37","40"
"2021-12-13","22","25","27","29","31","33","35","37","40"
"2021-12-14","21","24","27","29","31","33","35","37","41"
"2021-12-15","20","24","27","29","31","33","35","38","41"
"2021-12-16","20","24","26","29","31","33","35","38","41"
"2021-12-17","19","23","26","28","31","33","35","38","42"
"2021-12-18","19","23","26","28","30","33","35","38","42"
"2021-12-19","18","23","25","28","30","33","35","38","42"
"2021-12-20","18","22","25","28","30","33","35","38","43"
"2021-12-21","18","22","25","28","30","33","35","39","43"
"2021-12-22","17","22","25","27","30","33","35","39","43"
"2021-12-23","17","21","24","27","30","33","36","39","43"
"2021-12-24","16","21","24","27","30","33","36","39","44"
"2021-12-25","16","20","24","27","30","33","36","39","44"
"2021-12-26","15","20","24","27","30","33","36","39","45"
"2021-12-27","15","20","23","27","30","33","36","40","45"
"2021-12-28","15","20","23","26","30","33","36","40","45"
"2021-12-29","14","19","23","26","30","33","36","40","46"
"2021-12-30","14","19","23","26","30","33","36","40","46"
