"Date","10","20","30","40","50","60","70","80","90"
"2022-03-13","14","15","15","16","16","16","17","17","18"
"2022-03-14","13","14","15","15","16","16","17","18","19"
"2022-03-15","12","13","14","15","16","17","17","18","20"
"2022-03-16","12","13","14","15","16","17","17","19","20"
"2022-03-17","11","13","14","15","16","17","18","19","21"
"2022-03-18","10","12","14","15","16","17","18","19","21"
"2022-03-19","10","12","13","14","16","17","18","19","21"
"2022-03-20","9","12","13","14","16","17","18","20","22"
"2022-03-21","9","11","13","14","16","17","18","20","22"
"2022-03-22","9","11","13","14","16","17","18","20","22"
"2022-03-23","8","11","12","14","15","17","19","20","23"
"2022-03-24","8","10","12","14","15","17","19","20","23"
"2022-03-25","7","10","12","14","15","17","19","21","23"
"2022-03-26","7","10","12","14","15","17","19","21","23"
"2022-03-27","7","10","12","14","15","17","19","21","24"
"2022-03-28","6","9","12","13","15","17","19","21","24"
"2022-03-29","6","9","11","13","15","17","19","21","24"
"2022-03-30","6","9","11","13","15","17","19","21","25"
"2022-03-31","5","9","11","13","15","17","19","21","25"
"2022-04-01","5","8","11","13","15","17","19","22","25"
"2022-04-02","5","8","11","13","15","17","19","22","25"
"2022-04-03","4","8","11","13","15","17","19","22","26"
"2022-04-04","4","8","10","13","15","17","19","22","26"
"2022-04-05","4","8","10","13","15","17","20","22","26"
"2022-04-06","4","8","10","13","15","17","20","22","26"
"2022-04-07","4","7","10","13","15","17","20","23","27"
"2022-04-08","3","7","10","13","15","17","20","23","27"
"2022-04-09","3","7","10","13","15","17","20","23","27"
