"Date","10","20","30","40","50","60","70","80","90"
"2021-08-13","52","53","54","55","56","56","57","58","59"
"2021-08-14","52","54","55","56","57","58","59","60","62"
"2021-08-15","53","55","56","57","59","60","61","62","64"
"2021-08-16","54","56","57","59","60","62","63","65","67"
"2021-08-17","54","57","59","60","62","63","65","67","70"
"2021-08-18","55","58","60","62","64","65","67","69","72"
"2021-08-19","56","59","62","64","65","67","69","72","75"
"2021-08-20","57","60","63","65","67","70","72","74","78"
"2021-08-21","58","62","65","67","69","72","74","77","81"
"2021-08-22","59","63","66","69","71","74","76","79","84"
"2021-08-23","60","65","68","71","73","76","79","82","86"
"2021-08-24","61","66","70","73","75","78","81","85","90"
"2021-08-25","62","67","71","74","77","80","84","88","93"
"2021-08-26","63","69","73","76","79","83","86","91","96"
"2021-08-27","64","70","75","78","82","85","89","94","100"
"2021-08-28","65","72","76","80","84","88","92","97","104"
"2021-08-29","67","73","78","82","86","91","95","100","108"
"2021-08-30","68","75","80","84","89","93","98","104","113"
"2021-08-31","68","76","82","87","91","96","102","108","117"
"2021-09-01","69","78","84","89","94","99","105","112","122"
"2021-09-02","71","79","86","91","97","102","109","116","127"
"2021-09-03","71","80","87","94","100","106","113","120","132"
"2021-09-04","72","82","89","96","103","109","116","125","138"
"2021-09-05","73","83","91","99","106","113","120","129","144"
"2021-09-06","74","85","93","101","109","117","125","134","150"
"2021-09-07","75","87","95","104","112","120","129","140","157"
"2021-09-08","76","88","97","106","115","124","133","145","164"
"2021-09-09","77","89","100","109","118","128","138","151","172"
