"Date","10","20","30","40","50","60","70","80","90"
"2022-01-19","42","43","44","44","45","45","46","47","48"
"2022-01-20","42","43","44","45","46","47","47","48","50"
"2022-01-21","42","44","45","46","47","48","49","50","52"
"2022-01-22","42","44","45","46","48","49","50","51","53"
"2022-01-23","42","44","46","47","49","50","51","53","55"
"2022-01-24","43","45","47","48","50","51","52","54","57"
"2022-01-25","43","46","47","49","51","52","54","56","58"
"2022-01-26","43","46","48","50","52","53","55","57","60"
"2022-01-27","44","47","49","51","53","55","57","59","62"
"2022-01-28","44","47","50","52","54","56","58","60","64"
"2022-01-29","44","48","51","53","55","57","59","62","65"
"2022-01-30","45","49","52","54","56","58","61","63","67"
"2022-01-31","45","49","52","55","57","60","62","65","69"
"2022-02-01","46","50","53","56","58","61","64","67","71"
"2022-02-02","46","51","54","57","60","62","65","69","73"
"2022-02-03","47","51","55","58","61","64","67","70","76"
"2022-02-04","47","52","56","59","62","65","68","72","78"
"2022-02-05","47","53","57","60","63","67","70","74","80"
"2022-02-06","48","54","58","61","65","68","72","76","83"
"2022-02-07","48","54","59","62","66","70","74","78","85"
"2022-02-08","49","55","60","64","67","71","75","81","88"
"2022-02-09","49","56","60","65","69","73","77","83","91"
"2022-02-10","49","56","62","66","70","75","79","85","94"
"2022-02-11","50","57","62","67","72","76","82","88","97"
"2022-02-12","50","58","63","69","74","78","84","90","100"
"2022-02-13","50","59","64","70","75","80","86","93","104"
"2022-02-14","51","59","65","71","77","82","88","96","107"
"2022-02-15","51","60","66","72","78","84","90","99","111"
