"Date","10","20","30","40","50","60","70","80","90"
"2021-10-31","652","660","665","670","675","679","683","688","696"
"2021-11-01","646","656","664","670","676","682","689","697","707"
"2021-11-02","641","654","663","671","678","686","694","703","716"
"2021-11-03","638","652","663","672","681","689","698","710","725"
"2021-11-04","634","651","663","673","683","693","703","715","733"
"2021-11-05","631","650","663","674","685","696","708","721","741"
"2021-11-06","628","648","663","676","688","700","713","728","747"
"2021-11-07","625","647","663","677","691","704","718","733","756"
"2021-11-08","623","646","663","678","692","707","722","740","762"
"2021-11-09","620","645","663","680","695","710","727","745","770"
"2021-11-10","618","644","665","681","697","714","731","751","777"
"2021-11-11","616","644","664","683","700","717","735","756","785"
"2021-11-12","612","643","665","685","703","721","739","762","793"
"2021-11-13","609","641","666","685","704","724","744","768","801"
"2021-11-14","605","639","665","687","707","726","748","773","808"
"2021-11-15","602","639","664","688","710","731","753","780","818"
"2021-11-16","599","637","666","689","712","734","758","787","826"
"2021-11-17","594","636","666","691","714","738","762","792","835"
"2021-11-18","591","635","667","693","717","741","769","800","845"
"2021-11-19","588","633","666","694","720","744","773","807","854"
"2021-11-20","586","632","665","695","721","748","780","815","864"
"2021-11-21","583","630","666","695","724","752","784","821","875"
"2021-11-22","580","630","665","697","727","755","789","828","887"
"2021-11-23","576","628","666","698","729","760","794","837","897"
"2021-11-24","573","627","665","699","732","765","801","844","909"
"2021-11-25","570","625","665","701","735","769","807","853","921"
"2021-11-26","567","623","665","702","736","772","813","861","934"
"2021-11-27","562","621","666","703","740","776","819","868","947"
