"Date","10","20","30","40","50","60","70","80","90"
"2021-08-07","1464","1475","1483","1489","1496","1502","1509","1516","1526"
"2021-08-08","1516","1531","1542","1551","1560","1569","1578","1590","1605"
"2021-08-09","1572","1592","1605","1616","1628","1639","1650","1664","1684"
"2021-08-10","1633","1655","1671","1685","1699","1711","1726","1742","1765"
"2021-08-11","1697","1722","1741","1757","1772","1787","1803","1822","1849"
"2021-08-12","1763","1792","1814","1832","1849","1866","1885","1908","1937"
"2021-08-13","1831","1864","1889","1910","1930","1951","1971","1996","2031"
"2021-08-14","1901","1939","1967","1992","2015","2036","2061","2089","2130"
"2021-08-15","1974","2017","2048","2077","2102","2128","2155","2186","2231"
"2021-08-16","2051","2097","2134","2164","2194","2222","2253","2289","2339"
"2021-08-17","2126","2179","2222","2257","2288","2323","2358","2398","2454"
"2021-08-18","2205","2267","2313","2353","2389","2425","2465","2512","2578"
"2021-08-19","2284","2356","2406","2451","2492","2535","2580","2633","2707"
"2021-08-20","2367","2448","2504","2554","2598","2647","2697","2759","2843"
"2021-08-21","2454","2541","2606","2661","2712","2764","2821","2889","2985"
"2021-08-22","2539","2638","2710","2769","2831","2888","2954","3032","3142"
"2021-08-23","2623","2737","2820","2886","2952","3019","3093","3180","3304"
"2021-08-24","2713","2838","2930","3007","3081","3157","3239","3335","3475"
"2021-08-25","2812","2941","3046","3135","3217","3299","3389","3503","3663"
"2021-08-26","2906","3053","3165","3265","3354","3449","3550","3673","3855"
"2021-08-27","3005","3163","3293","3400","3503","3600","3720","3855","4066"
"2021-08-28","3107","3285","3420","3540","3658","3767","3895","4049","4286"
"2021-08-29","3211","3400","3554","3688","3816","3937","4080","4253","4510"
"2021-08-30","3310","3527","3692","3837","3982","4118","4279","4470","4755"
"2021-08-31","3425","3656","3838","3995","4157","4306","4486","4698","5016"
"2021-09-01","3533","3785","3987","4160","4337","4510","4702","4934","5295"
"2021-09-02","3649","3923","4141","4328","4523","4718","4928","5184","5575"
"2021-09-03","3760","4066","4308","4509","4720","4932","5172","5454","5884"
