"Date","10","20","30","40","50","60","70","80","90"
"2022-01-17","4657","4698","4727","4752","4776","4799","4823","4850","4889"
"2022-01-18","4831","4885","4925","4959","4992","5026","5061","5105","5161"
"2022-01-19","5014","5086","5138","5181","5221","5263","5307","5359","5431"
"2022-01-20","5220","5302","5360","5412","5463","5513","5562","5629","5710"
"2022-01-21","5427","5528","5598","5657","5714","5772","5830","5906","6009"
"2022-01-22","5653","5764","5843","5913","5977","6044","6111","6196","6308"
"2022-01-23","5882","6009","6102","6179","6258","6329","6407","6501","6630"
"2022-01-24","6124","6266","6371","6462","6545","6628","6718","6824","6974"
"2022-01-25","6379","6536","6650","6751","6845","6944","7041","7156","7328"
"2022-01-26","6637","6813","6951","7058","7166","7267","7378","7509","7701"
"2022-01-27","6899","7106","7252","7382","7502","7612","7735","7876","8089"
"2022-01-28","7181","7415","7573","7712","7845","7972","8105","8270","8505"
"2022-01-29","7475","7720","7903","8057","8214","8354","8501","8689","8947"
"2022-01-30","7777","8043","8240","8422","8584","8745","8920","9121","9403"
"2022-01-31","8081","8381","8597","8798","8980","9155","9358","9586","9903"
"2022-02-01","8399","8728","8974","9186","9393","9597","9812","10077","10432"
"2022-02-02","8730","9086","9359","9600","9822","10050","10297","10592","10985"
"2022-02-03","9077","9457","9756","10020","10283","10529","10797","11130","11581"
"2022-02-04","9418","9850","10181","10484","10762","11036","11331","11704","12213"
"2022-02-05","9766","10244","10622","10953","11252","11562","11889","12317","12861"
"2022-02-06","10140","10667","11071","11437","11762","12112","12478","12951","13580"
"2022-02-07","10523","11090","11542","11941","12313","12689","13114","13620","14329"
"2022-02-08","10895","11532","12045","12470","12881","13290","13755","14322","15107"
"2022-02-09","11306","12008","12562","13026","13475","13938","14441","15074","15966"
"2022-02-10","11713","12487","13090","13602","14095","14611","15177","15878","16858"
"2022-02-11","12135","12983","13649","14198","14750","15312","15939","16712","17810"
"2022-02-12","12589","13513","14222","14817","15431","16047","16736","17593","18820"
"2022-02-13","13042","14043","14813","15466","16147","16819","17571","18535","19865"
