"Date","10","20","30","40","50","60","70","80","90"
"2022-01-01","1677","1688","1696","1703","1710","1716","1723","1731","1741"
"2022-01-02","1748","1764","1775","1785","1794","1803","1814","1825","1842"
"2022-01-03","1825","1845","1860","1872","1884","1895","1908","1923","1944"
"2022-01-04","1906","1931","1949","1964","1978","1992","2008","2026","2050"
"2022-01-05","1990","2020","2041","2060","2077","2094","2113","2134","2164"
"2022-01-06","2077","2113","2139","2160","2181","2202","2224","2250","2287"
"2022-01-07","2166","2209","2239","2266","2291","2317","2343","2374","2416"
"2022-01-08","2258","2309","2345","2378","2407","2436","2467","2504","2554"
"2022-01-09","2354","2411","2455","2492","2527","2562","2599","2642","2701"
"2022-01-10","2449","2518","2568","2612","2654","2694","2737","2790","2859"
"2022-01-11","2547","2629","2686","2738","2786","2833","2887","2950","3029"
"2022-01-12","2649","2741","2810","2865","2923","2982","3044","3115","3214"
"2022-01-13","2753","2861","2936","3002","3069","3139","3211","3293","3407"
"2022-01-14","2860","2977","3065","3144","3222","3298","3388","3482","3617"
"2022-01-15","2963","3104","3204","3295","3380","3473","3571","3683","3837"
"2022-01-16","3078","3230","3347","3450","3549","3653","3769","3902","4074"
"2022-01-17","3192","3363","3496","3613","3725","3846","3978","4126","4332"
"2022-01-18","3312","3505","3655","3785","3909","4047","4197","4365","4604"
"2022-01-19","3433","3651","3821","3967","4106","4261","4427","4625","4896"
"2022-01-20","3557","3804","3994","4150","4315","4484","4669","4896","5205"
"2022-01-21","3691","3954","4166","4344","4530","4721","4933","5177","5534"
"2022-01-22","3824","4118","4346","4551","4753","4968","5205","5483","5890"
"2022-01-23","3966","4293","4543","4766","4988","5227","5491","5811","6273"
"2022-01-24","4108","4459","4748","4994","5240","5505","5802","6162","6681"
"2022-01-25","4262","4649","4957","5228","5510","5801","6124","6536","7113"
"2022-01-26","4412","4831","5177","5475","5780","6099","6471","6920","7577"
"2022-01-27","4561","5033","5401","5727","6071","6425","6836","7328","8069"
"2022-01-28","4732","5239","5641","6002","6374","6764","7213","7750","8584"
