"Date","10","20","30","40","50","60","70","80","90"
"2022-03-16","464","471","476","480","484","487","491","496","502"
"2022-03-17","442","451","457","463","468","473","479","486","495"
"2022-03-18","421","432","440","447","453","460","466","474","486"
"2022-03-19","403","415","424","432","439","446","454","464","476"
"2022-03-20","384","398","409","417","426","434","442","452","467"
"2022-03-21","367","383","394","403","412","421","431","442","458"
"2022-03-22","350","367","379","390","399","409","420","432","448"
"2022-03-23","334","353","365","376","387","398","409","422","440"
"2022-03-24","319","338","352","363","375","386","398","411","431"
"2022-03-25","304","325","339","351","363","375","388","402","422"
"2022-03-26","290","312","327","340","353","364","377","392","413"
"2022-03-27","278","299","315","328","342","354","367","383","404"
"2022-03-28","264","287","303","317","331","344","357","374","396"
"2022-03-29","251","274","292","307","320","334","348","364","388"
"2022-03-30","239","263","280","296","310","324","339","356","380"
"2022-03-31","227","252","270","286","300","314","330","348","372"
"2022-04-01","215","241","259","276","291","306","322","339","365"
"2022-04-02","204","231","249","266","282","297","313","332","359"
"2022-04-03","194","220","240","257","273","289","305","324","352"
"2022-04-04","183","211","231","248","265","281","298","317","345"
"2022-04-05","174","201","222","239","256","272","290","311","339"
"2022-04-06","164","191","213","231","248","265","283","304","332"
"2022-04-07","154","183","205","223","240","258","276","298","327"
"2022-04-08","145","175","196","215","233","250","270","291","321"
"2022-04-09","137","167","189","208","226","244","263","285","316"
"2022-04-10","129","159","182","201","219","238","256","280","311"
"2022-04-11","121","151","174","193","212","231","250","274","306"
"2022-04-12","112","144","167","187","206","224","244","268","301"
