"Date","10","20","30","40","50","60","70","80","90"
"2023-01-11","1097","1107","1114","1120","1126","1132","1138","1144","1154"
"2023-01-12","1084","1097","1107","1115","1123","1131","1140","1150","1164"
"2023-01-13","1072","1089","1100","1111","1121","1131","1141","1153","1171"
"2023-01-14","1061","1080","1094","1107","1118","1130","1143","1157","1177"
"2023-01-15","1049","1073","1089","1102","1116","1130","1144","1160","1185"
"2023-01-16","1038","1065","1083","1099","1113","1128","1145","1165","1192"
"2023-01-17","1027","1056","1077","1096","1112","1129","1147","1168","1198"
"2023-01-18","1015","1048","1071","1090","1109","1128","1149","1173","1208"
"2023-01-19","1003","1040","1064","1086","1107","1129","1150","1178","1215"
"2023-01-20","993","1030","1058","1082","1104","1128","1153","1183","1224"
"2023-01-21","982","1022","1052","1077","1103","1128","1156","1189","1232"
"2023-01-22","970","1013","1046","1074","1100","1127","1158","1193","1242"
"2023-01-23","958","1004","1038","1069","1098","1128","1160","1200","1253"
"2023-01-24","946","994","1031","1064","1096","1127","1164","1205","1263"
"2023-01-25","932","985","1024","1059","1093","1127","1166","1211","1274"
"2023-01-26","918","975","1016","1055","1092","1127","1169","1217","1287"
"2023-01-27","905","965","1010","1050","1090","1129","1174","1223","1298"
"2023-01-28","893","953","1001","1046","1088","1130","1176","1233","1312"
"2023-01-29","879","944","995","1041","1085","1130","1180","1241","1325"
"2023-01-30","864","935","988","1037","1083","1130","1185","1250","1338"
"2023-01-31","851","925","981","1030","1082","1133","1190","1259","1352"
"2023-02-01","837","913","972","1026","1080","1133","1194","1269","1368"
"2023-02-02","823","902","966","1022","1078","1135","1199","1279","1383"
"2023-02-03","811","892","958","1018","1077","1137","1205","1288","1399"
"2023-02-04","798","882","951","1013","1075","1139","1212","1298","1416"
"2023-02-05","786","871","945","1009","1074","1141","1217","1308","1432"
"2023-02-06","772","861","938","1005","1071","1143","1225","1318","1449"
"2023-02-07","755","852","930","1001","1071","1145","1230","1331","1466"
