"Date","10","20","30","40","50","60","70","80","90"
"2021-06-06","236","241","245","248","251","254","257","260","265"
"2021-06-07","227","234","239","243","247","251","256","261","268"
"2021-06-08","219","228","234","239","244","249","254","260","269"
"2021-06-09","212","222","229","235","241","246","252","260","269"
"2021-06-10","205","216","224","231","237","244","250","258","270"
"2021-06-11","198","211","220","227","234","241","249","258","271"
"2021-06-12","193","206","215","223","231","239","248","257","270"
"2021-06-13","186","201","211","220","228","237","246","256","271"
"2021-06-14","181","196","207","216","225","234","244","255","271"
"2021-06-15","175","191","203","213","222","232","242","254","271"
"2021-06-16","169","187","199","209","219","230","241","253","270"
"2021-06-17","164","182","195","207","217","227","238","251","269"
"2021-06-18","159","178","191","203","215","225","236","250","270"
"2021-06-19","153","173","188","200","211","222","235","249","268"
"2021-06-20","147","168","184","196","208","220","233","248","268"
"2021-06-21","142","164","180","193","205","218","231","247","268"
"2021-06-22","138","160","176","190","203","215","229","246","267"
"2021-06-23","133","156","173","187","200","213","228","244","267"
"2021-06-24","128","152","170","184","198","211","226","243","268"
"2021-06-25","123","148","166","181","195","209","225","242","267"
"2021-06-26","119","144","162","178","193","207","223","241","268"
"2021-06-27","114","139","159","175","190","205","221","241","268"
"2021-06-28","110","136","156","172","188","203","220","240","267"
"2021-06-29","105","133","152","170","185","201","219","239","267"
"2021-06-30","102","130","149","167","183","199","217","239","267"
"2021-07-01","98","125","146","164","181","198","216","238","267"
"2021-07-02","93","122","144","162","179","196","215","237","268"
"2021-07-03","90","119","141","160","177","195","214","237","269"
