"Date","10","20","30","40","50","60","70","80","90"
"2021-07-06","263","268","272","275","278","281","284","288","293"
"2021-07-07","261","268","273","277","281","285","290","295","302"
"2021-07-08","259","268","274","279","284","289","295","301","310"
"2021-07-09","258","268","275","282","288","293","300","307","317"
"2021-07-10","258","269","277","284","291","297","304","313","325"
"2021-07-11","257","270","279","287","294","301","309","319","332"
"2021-07-12","257","271","281","290","298","306","315","325","339"
"2021-07-13","257","272","283","292","301","310","320","331","346"
"2021-07-14","257","273","285","295","305","314","325","336","353"
"2021-07-15","257","275","287","298","308","318","330","342","360"
"2021-07-16","258","276","289","301","312","322","335","348","367"
"2021-07-17","258","278","292","304","315","327","339","354","373"
"2021-07-18","259","279","294","307","319","331","344","359","381"
"2021-07-19","259","281","297","310","322","335","349","366","387"
"2021-07-20","260","282","299","313","326","340","354","371","395"
"2021-07-21","260","284","301","316","330","345","360","378","403"
"2021-07-22","260","286","304","319","334","349","366","384","411"
"2021-07-23","261","287","306","322","338","354","371","391","419"
"2021-07-24","262","288","308","325","342","359","377","398","428"
"2021-07-25","261","289","311","328","346","364","382","405","437"
"2021-07-26","262","291","313","331","350","369","389","412","446"
"2021-07-27","261","292","315","335","354","374","395","420","455"
"2021-07-28","261","294","317","338","358","379","401","428","465"
"2021-07-29","261","295","319","341","362","384","407","436","477"
"2021-07-30","262","297","322","344","367","389","414","444","488"
"2021-07-31","261","299","325","348","371","395","421","452","498"
"2021-08-01","262","299","327","351","376","400","428","463","510"
"2021-08-02","260","302","330","355","380","406","435","472","521"
