"Date","10","20","30","40","50","60","70","80","90"
"2023-01-14","987","996","1003","1008","1014","1019","1024","1030","1039"
"2023-01-15","966","978","987","995","1002","1010","1018","1027","1040"
"2023-01-16","946","962","973","982","992","1001","1010","1021","1038"
"2023-01-17","929","946","959","971","981","992","1003","1016","1035"
"2023-01-18","911","931","946","959","971","982","996","1011","1033"
"2023-01-19","892","916","933","947","961","974","989","1006","1031"
"2023-01-20","874","901","919","936","951","967","982","1002","1028"
"2023-01-21","857","886","906","924","941","958","976","998","1026"
"2023-01-22","840","871","893","913","931","950","970","992","1026"
"2023-01-23","823","856","880","901","921","942","962","988","1024"
"2023-01-24","804","841","867","890","911","934","957","983","1024"
"2023-01-25","788","826","855","879","902","926","951","980","1023"
"2023-01-26","770","811","842","868","892","918","945","977","1024"
"2023-01-27","752","797","829","856","883","910","940","974","1023"
"2023-01-28","734","782","816","845","873","903","934","972","1023"
"2023-01-29","717","767","803","834","864","896","930","969","1024"
"2023-01-30","701","753","790","823","856","888","925","968","1026"
"2023-01-31","683","738","778","812","847","881","920","964","1027"
"2023-02-01","666","725","767","802","838","876","916","963","1029"
"2023-02-02","649","711","754","792","830","869","912","961","1029"
"2023-02-03","634","696","742","781","821","864","907","959","1032"
"2023-02-04","618","681","729","772","812","857","903","958","1036"
"2023-02-05","601","669","718","762","805","849","898","957","1040"
"2023-02-06","587","655","706","752","796","843","894","956","1043"
"2023-02-07","572","643","695","741","789","838","892","957","1047"
"2023-02-08","556","630","684","732","781","834","888","956","1050"
"2023-02-09","542","616","672","722","774","828","883","956","1053"
"2023-02-10","527","604","660","713","768","821","881","956","1060"
