"Date","10","20","30","40","50","60","70","80","90"
"2022-11-11","488","495","500","505","509","513","517","521","528"
"2022-11-12","487","496","503","509","515","520","526","533","543"
"2022-11-13","486","499","507","514","521","528","535","544","556"
"2022-11-14","488","501","511","520","528","535","544","554","568"
"2022-11-15","488","504","515","525","534","543","553","565","581"
"2022-11-16","489","507","520","531","541","551","562","575","594"
"2022-11-17","491","510","524","537","549","560","572","586","606"
"2022-11-18","491","513","529","542","556","568","582","598","619"
"2022-11-19","493","516","533","548","563","576","592","609","633"
"2022-11-20","494","519","538","554","570","584","601","621","647"
"2022-11-21","495","522","543","560","577","593","612","632","661"
"2022-11-22","496","525","548","567","584","602","621","644","674"
"2022-11-23","494","529","552","573","592","611","632","657","691"
"2022-11-24","496","531","557","579","599","620","643","670","706"
"2022-11-25","497","534","561","585","607","630","654","682","723"
"2022-11-26","497","536","565","591","615","639","665","697","740"
"2022-11-27","497","538","569","597","623","650","677","711","758"
"2022-11-28","497","541","573","603","631","658","689","726","777"
"2022-11-29","496","542","578","608","639","670","702","742","795"
"2022-11-30","496","546","582","616","647","680","715","758","815"
"2022-12-01","495","548","587","620","654","691","728","774","837"
"2022-12-02","494","550","591","627","662","701","743","792","861"
"2022-12-03","492","552","595","633","670","711","756","809","885"
"2022-12-04","491","553","598","640","681","724","772","827","910"
"2022-12-05","491","556","603","646","689","735","787","847","937"
"2022-12-06","489","557","607","654","698","747","800","866","963"
"2022-12-07","488","558","611","660","707","759","814","886","990"
"2022-12-08","487","560","616","666","717","771","832","907","1018"
