"Date","10","20","30","40","50","60","70","80","90"
"2022-01-13","4348","4384","4410","4433","4454","4474","4496","4520","4554"
"2022-01-14","4600","4649","4686","4716","4746","4777","4808","4848","4898"
"2022-01-15","4871","4938","4983","5023","5061","5099","5137","5187","5251"
"2022-01-16","5174","5249","5301","5351","5398","5442","5490","5549","5628"
"2022-01-17","5489","5580","5647","5703","5757","5807","5864","5934","6028"
"2022-01-18","5829","5935","6013","6079","6139","6201","6264","6340","6451"
"2022-01-19","6193","6315","6402","6480","6549","6619","6695","6782","6903"
"2022-01-20","6581","6719","6817","6905","6986","7064","7153","7249","7395"
"2022-01-21","6988","7148","7263","7356","7446","7541","7635","7749","7907"
"2022-01-22","7422","7608","7732","7841","7942","8044","8154","8284","8467"
"2022-01-23","7897","8096","8234","8353","8475","8590","8708","8855","9061"
"2022-01-24","8387","8607","8770","8909","9040","9165","9301","9465","9705"
"2022-01-25","8908","9152","9335","9489","9640","9787","9940","10123","10386"
"2022-01-26","9457","9735","9934","10109","10279","10448","10615","10829","11129"
"2022-01-27","10023","10344","10568","10775","10964","11148","11346","11585","11942"
"2022-01-28","10633","10996","11240","11475","11694","11906","12128","12407","12799"
"2022-01-29","11285","11672","11962","12231","12470","12715","12975","13288","13731"
"2022-01-30","11951","12399","12718","13021","13296","13573","13873","14237","14753"
"2022-01-31","12671","13176","13531","13865","14183","14496","14841","15257","15834"
"2022-02-01","13408","13987","14384","14766","15131","15486","15872","16349","16995"
"2022-02-02","14196","14838","15296","15730","16137","16525","16979","17523","18258"
"2022-02-03","15010","15729","16275","16751","17204","17668","18189","18787","19632"
"2022-02-04","15885","16686","17302","17826","18342","18880","19462","20145","21144"
"2022-02-05","16798","17698","18396","18990","19568","20169","20855","21619","22724"
"2022-02-06","17765","18786","19533","20227","20860","21569","22322","23190","24445"
"2022-02-07","18794","19900","20765","21538","22255","23053","23895","24852","26305"
"2022-02-08","19844","21091","22069","22932","23744","24608","25580","26693","28343"
"2022-02-09","20986","22368","23453","24397","25317","26291","27374","28669","30494"
