"Date","10","20","30","40","50","60","70","80","90"
"2022-02-20","1307","1318","1326","1333","1340","1346","1353","1360","1371"
"2022-02-21","1245","1260","1271","1280","1289","1298","1308","1319","1335"
"2022-02-22","1186","1205","1219","1230","1241","1252","1263","1277","1296"
"2022-02-23","1133","1154","1168","1182","1195","1207","1220","1237","1258"
"2022-02-24","1080","1104","1122","1136","1150","1164","1178","1197","1222"
"2022-02-25","1030","1057","1076","1092","1108","1123","1139","1158","1186"
"2022-02-26","983","1012","1032","1050","1066","1083","1102","1123","1150"
"2022-02-27","938","968","990","1009","1027","1045","1064","1088","1118"
"2022-02-28","894","925","950","970","989","1008","1028","1052","1085"
"2022-03-01","852","886","911","933","952","972","993","1019","1052"
"2022-03-02","813","849","874","896","917","938","960","986","1023"
"2022-03-03","775","811","838","861","884","905","927","955","992"
"2022-03-04","737","776","804","829","851","872","896","925","964"
"2022-03-05","701","742","770","796","819","841","866","895","935"
"2022-03-06","667","709","738","764","788","811","836","868","908"
"2022-03-07","634","678","707","735","758","782","810","841","883"
"2022-03-08","603","646","679","705","730","755","782","815","860"
"2022-03-09","572","617","650","677","703","728","756","789","836"
"2022-03-10","543","588","623","650","678","703","732","766","814"
"2022-03-11","516","562","596","624","652","679","707","743","791"
"2022-03-12","488","536","570","599","628","655","685","721","771"
"2022-03-13","463","511","546","576","605","633","664","699","749"
"2022-03-14","437","487","523","553","583","611","642","679","730"
"2022-03-15","415","464","500","531","560","590","621","659","712"
"2022-03-16","393","443","478","511","541","570","602","640","694"
"2022-03-17","370","421","458","490","521","551","583","622","676"
"2022-03-18","349","400","437","470","502","531","566","605","659"
"2022-03-19","330","381","419","452","484","515","548","587","644"
