"Date","10","20","30","40","50","60","70","80","90"
"2023-01-21","791","799","805","810","815","820","824","830","838"
"2023-01-22","767","778","786","792","799","806","813","821","832"
"2023-01-23","743","757","768","776","784","792","800","811","825"
"2023-01-24","723","738","750","760","769","778","789","801","817"
"2023-01-25","701","720","733","744","755","766","777","791","810"
"2023-01-26","681","701","716","729","741","753","766","781","802"
"2023-01-27","661","684","700","714","727","741","755","772","795"
"2023-01-28","641","666","683","699","714","729","744","762","789"
"2023-01-29","622","649","668","685","701","717","734","752","780"
"2023-01-30","603","632","653","671","687","705","723","744","773"
"2023-01-31","585","615","638","657","675","693","713","735","767"
"2023-02-01","566","600","623","643","663","682","702","726","761"
"2023-02-02","548","584","609","630","650","671","694","718","754"
"2023-02-03","531","567","594","617","638","659","683","710","749"
"2023-02-04","514","552","580","604","626","649","673","700","741"
"2023-02-05","496","538","566","591","614","638","664","695","737"
"2023-02-06","480","522","552","579","603","627","655","689","731"
"2023-02-07","463","506","540","567","591","617","647","681","727"
"2023-02-08","447","492","526","555","581","608","639","675","723"
"2023-02-09","434","479","513","543","570","598","631","668","719"
"2023-02-10","418","464","501","531","560","590","622","662","715"
"2023-02-11","403","451","488","520","549","580","615","657","711"
"2023-02-12","389","438","475","508","539","571","607","650","708"
"2023-02-13","374","426","463","497","529","563","599","644","705"
"2023-02-14","361","412","453","486","521","554","593","638","705"
"2023-02-15","346","401","441","476","512","546","585","632","700"
"2023-02-16","334","389","430","466","502","537","579","628","696"
"2023-02-17","322","378","419","457","492","530","572","622","694"
