"Date","10","20","30","40","50","60","70","80","90"
"2021-05-21","311","317","321","324","328","331","334","338","343"
"2021-05-22","302","310","315","320","325","329","334","340","348"
"2021-05-23","294","304","311","316","322","328","333","340","350"
"2021-05-24","288","298","306","313","319","326","333","341","352"
"2021-05-25","281","293","302","310","317","324","332","341","354"
"2021-05-26","275","288","298","307","314","322","331","341","355"
"2021-05-27","269","283","294","303","312","321","330","341","356"
"2021-05-28","262","279","290","300","310","320","330","341","358"
"2021-05-29","257","274","287","297","308","318","328","341","358"
"2021-05-30","251","269","283","295","305","316","327","341","359"
"2021-05-31","245","265","280","292","303","314","327","340","359"
"2021-06-01","240","261","276","289","301","313","326","340","360"
"2021-06-02","234","256","273","286","298","312","325","340","361"
"2021-06-03","229","252","269","283","296","309","323","339","361"
"2021-06-04","224","248","266","280","294","307","322","338","362"
"2021-06-05","218","244","261","277","292","306","321","339","363"
"2021-06-06","213","240","259","275","289","304","319","338","365"
"2021-06-07","208","235","255","271","287","302","318","337","365"
"2021-06-08","204","231","251","269","285","301","318","337","366"
"2021-06-09","198","228","249","266","283","299","317","338","368"
"2021-06-10","194","224","245","264","281","298","316","338","368"
"2021-06-11","189","219","241","260","279","296","315","338","370"
"2021-06-12","185","215","238","258","276","295","314","338","371"
"2021-06-13","179","212","236","255","274","293","314","338","373"
"2021-06-14","177","208","233","253","272","292","313","339","374"
"2021-06-15","171","204","230","251","270","291","313","339","375"
"2021-06-16","167","200","227","249","269","289","311","339","378"
"2021-06-17","162","197","224","247","267","288","311","340","378"
