"Date","10","20","30","40","50","60","70","80","90"
"2023-02-01","715","723","728","733","738","742","747","752","760"
"2023-02-02","696","707","715","721","728","734","741","749","760"
"2023-02-03","679","693","703","710","718","726","734","744","758"
"2023-02-04","665","680","691","700","709","718","728","739","755"
"2023-02-05","648","667","679","690","700","710","721","734","752"
"2023-02-06","634","654","668","680","691","702","714","729","749"
"2023-02-07","620","641","657","670","683","696","709","724","745"
"2023-02-08","606","629","646","660","674","689","703","719","742"
"2023-02-09","592","617","635","651","665","680","696","715","738"
"2023-02-10","579","606","625","641","657","673","690","709","737"
"2023-02-11","565","594","614","633","649","665","684","705","733"
"2023-02-12","553","582","604","623","641","659","677","700","730"
"2023-02-13","540","571","594","614","633","652","671","695","727"
"2023-02-14","526","559","584","605","624","645","665","690","724"
"2023-02-15","514","547","574","596","617","638","660","685","722"
"2023-02-16","501","537","564","587","609","631","654","682","720"
"2023-02-17","488","526","554","579","601","623","648","677","717"
"2023-02-18","477","516","545","570","593","617","643","673","717"
"2023-02-19","465","505","535","562","585","611","638","668","715"
"2023-02-20","452","494","526","554","579","604","633","666","713"
"2023-02-21","440","483","517","545","572","598","627","662","712"
"2023-02-22","427","473","508","536","564","592","623","658","710"
"2023-02-23","416","464","499","528","558","587","619","655","709"
"2023-02-24","404","453","490","521","551","581","613","652","710"
"2023-02-25","396","444","481","513","544","576","609","650","709"
"2023-02-26","384","434","472","505","538","570","605","647","710"
"2023-02-27","373","424","464","498","532","564","600","645","709"
"2023-02-28","362","416","456","490","525","560","595","641","708"
