"Date","10","20","30","40","50","60","70","80","90"
"2022-05-26","422","429","433","437","441","444","448","452","458"
"2022-05-27","427","435","441","447","452","457","462","469","478"
"2022-05-28","432","443","451","457","464","470","477","485","495"
"2022-05-29","440","452","461","469","476","483","491","501","513"
"2022-05-30","447","461","472","481","489","497","506","516","531"
"2022-05-31","455","471","483","493","502","511","521","532","550"
"2022-06-01","463","482","494","505","516","526","537","550","567"
"2022-06-02","471","491","506","518","530","541","554","568","587"
"2022-06-03","481","502","518","531","544","556","569","585","606"
"2022-06-04","490","514","531","545","558","572","586","603","626"
"2022-06-05","499","525","544","559","573","587","603","622","647"
"2022-06-06","510","537","557","573","588","605","621","641","668"
"2022-06-07","520","548","570","588","605","621","639","661","690"
"2022-06-08","529","560","583","603","621","638","658","681","713"
"2022-06-09","539","572","597","618","637","656","678","703","738"
"2022-06-10","549","585","611","632","654","676","698","725","763"
"2022-06-11","559","597","625","648","671","695","718","748","791"
"2022-06-12","568","610","639","665","690","714","740","772","818"
"2022-06-13","578","622","654","682","708","736","763","797","846"
"2022-06-14","588","636","668","698","727","756","786","823","877"
"2022-06-15","598","648","683","715","745","778","812","850","909"
"2022-06-16","607","660","698","733","765","800","838","881","941"
"2022-06-17","618","674","714","751","788","823","863","908","975"
"2022-06-18","628","688","730","769","807","846","890","940","1012"
"2022-06-19","639","701","747","788","830","871","917","975","1051"
"2022-06-20","649","715","763","809","854","895","945","1007","1091"
"2022-06-21","659","729","781","828","875","922","975","1041","1133"
"2022-06-22","669","742","798","848","899","950","1006","1076","1178"
