"Date","10","20","30","40","50","60","70","80","90"
"2021-08-18","1794","1806","1814","1821","1828","1834","1841","1849","1860"
"2021-08-19","1819","1835","1846","1856","1865","1874","1884","1896","1912"
"2021-08-20","1847","1867","1881","1892","1903","1915","1927","1941","1961"
"2021-08-21","1877","1900","1916","1930","1943","1957","1971","1988","2011"
"2021-08-22","1907","1934","1952","1969","1984","1999","2015","2035","2062"
"2021-08-23","1937","1969","1991","2008","2024","2042","2060","2083","2114"
"2021-08-24","1968","2003","2028","2049","2068","2087","2108","2133","2168"
"2021-08-25","1999","2038","2066","2090","2111","2133","2157","2185","2225"
"2021-08-26","2031","2072","2104","2131","2156","2180","2206","2239","2281"
"2021-08-27","2061","2108","2144","2173","2201","2227","2258","2293","2341"
"2021-08-28","2093","2145","2183","2215","2246","2277","2310","2348","2404"
"2021-08-29","2123","2182","2222","2260","2293","2327","2365","2407","2466"
"2021-08-30","2154","2217","2263","2303","2340","2379","2420","2469","2535"
"2021-08-31","2180","2254","2303","2348","2388","2430","2478","2530","2603"
"2021-09-01","2212","2290","2343","2392","2439","2485","2535","2592","2676"
"2021-09-02","2239","2325","2385","2439","2489","2541","2595","2659","2751"
"2021-09-03","2270","2361","2427","2486","2542","2597","2658","2729","2829"
"2021-09-04","2299","2398","2468","2533","2595","2655","2722","2800","2911"
"2021-09-05","2328","2434","2514","2583","2647","2712","2788","2875","2995"
"2021-09-06","2357","2470","2558","2631","2701","2777","2856","2951","3083"
"2021-09-07","2387","2511","2601","2682","2756","2839","2927","3029","3173"
"2021-09-08","2411","2546","2647","2734","2815","2901","2999","3106","3272"
"2021-09-09","2441","2584","2689","2784","2872","2969","3072","3195","3371"
"2021-09-10","2468","2621","2735","2838","2933","3036","3150","3276","3470"
"2021-09-11","2496","2661","2782","2890","2994","3108","3228","3371","3580"
"2021-09-12","2524","2694","2829","2943","3057","3177","3307","3468","3689"
"2021-09-13","2550","2731","2875","2996","3125","3254","3392","3559","3808"
"2021-09-14","2576","2773","2920","3051","3190","3331","3477","3656","3927"
