"Date","10","20","30","40","50","60","70","80","90"
"2022-03-15","468","475","479","483","487","491","495","499","506"
"2022-03-16","445","454","460","466","471","476","482","489","498"
"2022-03-17","424","435","443","449","456","462","469","477","488"
"2022-03-18","405","417","426","434","441","448","456","466","478"
"2022-03-19","386","400","410","419","427","435","444","454","469"
"2022-03-20","368","384","395","405","413","422","432","443","460"
"2022-03-21","351","368","380","391","400","410","421","433","449"
"2022-03-22","335","353","365","377","388","398","410","423","441"
"2022-03-23","320","339","352","364","376","387","399","412","431"
"2022-03-24","305","325","339","351","363","375","387","402","422"
"2022-03-25","290","311","327","340","352","364","377","392","413"
"2022-03-26","277","298","314","328","341","353","367","383","404"
"2022-03-27","264","286","303","317","330","343","357","373","395"
"2022-03-28","251","273","290","307","320","333","347","364","387"
"2022-03-29","239","261","280","295","309","323","338","355","379"
"2022-03-30","225","250","269","284","299","313","329","347","371"
"2022-03-31","214","240","258","274","289","304","320","338","363"
"2022-04-01","203","229","248","265","280","295","311","330","356"
"2022-04-02","193","219","239","256","271","287","303","322","350"
"2022-04-03","182","209","229","247","263","279","295","315","343"
"2022-04-04","171","199","220","237","255","271","288","308","337"
"2022-04-05","162","190","211","229","246","263","281","302","330"
"2022-04-06","152","181","203","221","238","255","273","295","325"
"2022-04-07","144","173","194","213","231","248","267","288","318"
"2022-04-08","136","164","186","205","223","241","261","282","313"
"2022-04-09","127","156","179","198","216","235","254","276","308"
"2022-04-10","118","149","171","191","210","228","247","271","303"
"2022-04-11","110","142","165","185","204","222","242","264","297"
