"Date","10","20","30","40","50","60","70","80","90"
"2022-04-06","272","278","282","285","288","291","295","298","304"
"2022-04-07","262","270","275","280","284","289","293","299","307"
"2022-04-08","253","263","269","275","280","286","291","298","307"
"2022-04-09","246","256","264","270","277","283","289","297","308"
"2022-04-10","238","250","259","266","273","280","287","296","308"
"2022-04-11","231","245","254","262","269","277","285","294","309"
"2022-04-12","224","238","249","257","266","274","283","294","308"
"2022-04-13","218","233","244","253","263","272","281","292","308"
"2022-04-14","211","227","239","249","259","269","279","291","307"
"2022-04-15","205","223","235","245","255","266","277","289","307"
"2022-04-16","199","217","230","242","252","263","274","288","307"
"2022-04-17","193","213","226","238","249","260","272","286","305"
"2022-04-18","187","208","222","234","246","257","270","285","305"
"2022-04-19","182","202","216","230","243","255","268","283","304"
"2022-04-20","175","198","213","226","239","252","265","281","303"
"2022-04-21","169","193","209","222","236","249","263","280","303"
"2022-04-22","164","187","205","219","233","246","261","279","302"
"2022-04-23","159","183","201","216","229","243","259","277","301"
"2022-04-24","154","179","197","212","227","241","257","275","301"
"2022-04-25","149","175","193","209","224","239","255","274","300"
"2022-04-26","144","170","189","206","221","236","253","273","301"
"2022-04-27","139","166","185","203","218","234","250","271","300"
"2022-04-28","133","161","181","200","216","232","249","270","299"
"2022-04-29","129","157","178","196","213","229","247","269","299"
"2022-04-30","125","154","175","193","210","227","245","268","300"
"2022-05-01","121","150","171","190","208","225","244","267","299"
"2022-05-02","116","147","168","187","205","223","243","266","299"
"2022-05-03","111","143","165","184","203","221","241","265","299"
