"Date","10","20","30","40","50","60","70","80","90"
"2022-02-18","1523","1535","1543","1551","1558","1565","1572","1580","1592"
"2022-02-19","1454","1470","1481","1491","1501","1510","1521","1533","1550"
"2022-02-20","1388","1408","1423","1435","1446","1458","1470","1485","1505"
"2022-02-21","1328","1350","1366","1381","1394","1407","1421","1438","1462"
"2022-02-22","1269","1294","1313","1328","1344","1358","1374","1393","1420"
"2022-02-23","1212","1241","1262","1278","1294","1311","1329","1349","1380"
"2022-02-24","1159","1189","1211","1231","1249","1266","1285","1308","1339"
"2022-02-25","1108","1140","1162","1184","1204","1223","1243","1268","1301"
"2022-02-26","1059","1091","1117","1139","1160","1180","1202","1227","1264"
"2022-02-27","1010","1047","1073","1096","1118","1140","1161","1189","1227"
"2022-02-28","964","1002","1030","1055","1078","1100","1124","1152","1191"
"2022-03-01","921","961","990","1015","1040","1062","1086","1116","1157"
"2022-03-02","877","920","950","977","1002","1025","1052","1082","1124"
"2022-03-03","838","880","913","940","964","990","1017","1047","1092"
"2022-03-04","799","842","876","904","930","956","983","1015","1061"
"2022-03-05","760","807","841","869","898","922","952","985","1033"
"2022-03-06","724","772","806","836","864","891","920","955","1003"
"2022-03-07","689","739","773","804","833","861","891","927","976"
"2022-03-08","657","706","741","773","803","832","864","899","950"
"2022-03-09","623","675","711","743","774","804","836","872","926"
"2022-03-10","593","645","682","715","745","777","809","848","903"
"2022-03-11","563","614","653","688","718","750","783","822","878"
"2022-03-12","535","587","627","662","692","724","758","798","857"
"2022-03-13","508","560","600","636","668","700","735","776","834"
"2022-03-14","483","535","576","611","644","677","713","754","815"
"2022-03-15","457","510","552","587","621","655","690","733","793"
"2022-03-16","433","486","528","564","599","634","670","712","774"
"2022-03-17","410","463","507","543","578","612","650","692","755"
