"Date","10","20","30","40","50","60","70","80","90"
"2023-04-15","348","354","358","362","366","369","373","377","383"
"2023-04-16","340","348","354","359","364","369","375","381","389"
"2023-04-17","332","343","350","356","363","369","375","383","394"
"2023-04-18","327","338","347","354","361","368","376","385","397"
"2023-04-19","320","334","344","352","360","368","376","386","401"
"2023-04-20","314","330","341","350","359","367","377","388","404"
"2023-04-21","310","325","338","348","358","367","378","390","407"
"2023-04-22","304","322","334","346","357","367","379","391","410"
"2023-04-23","299","318","332","344","355","367","379","392","412"
"2023-04-24","294","315","329","341","354","366","379","394","415"
"2023-04-25","288","311","326","340","353","366","379","395","417"
"2023-04-26","283","307","325","338","351","365","380","397","418"
"2023-04-27","279","304","322","337","350","365","379","397","422"
"2023-04-28","274","299","318","335","349","364","380","399","425"
"2023-04-29","269","296","316","333","349","364","380","400","428"
"2023-04-30","264","292","313","331","347","363","380","401","431"
"2023-05-01","259","288","310","329","346","363","381","402","433"
"2023-05-02","255","285","307","327","345","362","382","405","436"
"2023-05-03","250","281","305","325","344","362","382","407","440"
"2023-05-04","244","278","302","323","343","362","384","409","443"
"2023-05-05","239","274","299","321","341","362","384","411","448"
"2023-05-06","234","271","298","319","339","362","386","413","452"
"2023-05-07","230","267","295","317","338","360","387","415","457"
"2023-05-08","226","263","291","315","337","361","387","419","460"
"2023-05-09","221","260","289","313","337","361","388","421","464"
"2023-05-10","217","257","286","311","336","360","390","424","469"
"2023-05-11","212","252","283","310","335","360","391","427","474"
"2023-05-12","208","249","281","309","334","361","392","429","479"
