"Date","10","20","30","40","50","60","70","80","90"
"2021-07-30","1029","1039","1046","1052","1058","1063","1069","1076","1085"
"2021-07-31","1069","1083","1092","1101","1109","1117","1126","1136","1150"
"2021-08-01","1113","1130","1143","1153","1163","1173","1184","1196","1214"
"2021-08-02","1162","1182","1196","1208","1220","1232","1245","1260","1280"
"2021-08-03","1212","1235","1252","1267","1280","1293","1307","1325","1350"
"2021-08-04","1266","1293","1311","1327","1342","1357","1375","1394","1422"
"2021-08-05","1322","1353","1373","1392","1410","1426","1445","1467","1497"
"2021-08-06","1381","1414","1438","1459","1478","1498","1519","1543","1578"
"2021-08-07","1443","1478","1505","1529","1551","1572","1596","1624","1661"
"2021-08-08","1506","1547","1576","1602","1627","1651","1678","1709","1751"
"2021-08-09","1571","1618","1651","1678","1707","1735","1763","1799","1845"
"2021-08-10","1638","1691","1728","1760","1791","1821","1855","1893","1946"
"2021-08-11","1709","1767","1807","1843","1880","1914","1953","1993","2053"
"2021-08-12","1782","1844","1892","1929","1970","2010","2053","2101","2168"
"2021-08-13","1856","1927","1977","2021","2068","2112","2159","2212","2288"
"2021-08-14","1935","2011","2068","2119","2170","2219","2271","2334","2416"
"2021-08-15","2011","2098","2162","2220","2274","2330","2392","2461","2552"
"2021-08-16","2093","2190","2261","2323","2384","2448","2518","2594","2699"
"2021-08-17","2179","2282","2365","2436","2503","2572","2650","2737","2856"
"2021-08-18","2266","2383","2471","2548","2623","2703","2792","2885","3023"
"2021-08-19","2356","2487","2582","2671","2752","2839","2938","3046","3202"
"2021-08-20","2451","2588","2696","2795","2884","2982","3092","3213","3391"
"2021-08-21","2552","2699","2816","2924","3024","3134","3259","3398","3589"
"2021-08-22","2653","2814","2944","3057","3175","3291","3430","3584","3809"
"2021-08-23","2753","2936","3079","3201","3327","3459","3611","3791","4038"
"2021-08-24","2861","3057","3212","3352","3490","3631","3810","4005","4281"
"2021-08-25","2961","3184","3357","3507","3660","3821","4016","4235","4542"
"2021-08-26","3076","3318","3507","3676","3841","4019","4230","4470","4827"
