"Date","10","20","30","40","50","60","70","80","90"
"2023-03-28","372","378","383","387","391","394","398","402","408"
"2023-03-29","362","370","376","381","386","391","397","403","412"
"2023-03-30","351","362","370","376","383","389","395","403","414"
"2023-03-31","344","356","364","372","379","386","394","403","415"
"2023-04-01","335","349","359","368","375","383","391","402","416"
"2023-04-02","328","343","354","363","371","380","390","401","417"
"2023-04-03","320","336","348","359","368","378","388","401","417"
"2023-04-04","313","330","343","354","365","376","387","400","418"
"2023-04-05","306","324","338","350","362","373","385","399","418"
"2023-04-06","299","319","333","347","358","370","383","398","418"
"2023-04-07","293","313","329","343","355","367","381","396","418"
"2023-04-08","285","307","325","339","352","365","379","395","418"
"2023-04-09","279","303","320","335","349","362","377","394","418"
"2023-04-10","273","297","315","331","345","359","375","393","418"
"2023-04-11","267","291","310","326","341","357","374","392","418"
"2023-04-12","260","287","306","322","338","354","371","391","419"
"2023-04-13","253","282","301","319","335","352","370","390","418"
"2023-04-14","246","276","297","315","332","349","368","389","419"
"2023-04-15","241","271","292","312","329","347","366","389","419"
"2023-04-16","235","266","288","308","326","345","365","387","420"
"2023-04-17","229","261","284","304","324","343","363","387","421"
"2023-04-18","223","256","280","301","320","340","361","386","421"
"2023-04-19","218","251","276","297","318","338","359","385","423"
"2023-04-20","212","246","272","293","315","335","358","384","423"
"2023-04-21","207","242","268","291","313","333","357","384","424"
"2023-04-22","201","237","265","287","309","331","356","384","424"
"2023-04-23","196","232","260","284","307","329","353","384","427"
"2023-04-24","191","228","257","282","305","327","352","383","428"
