"Date","10","20","30","40","50","60","70","80","90"
"2021-10-18","603","611","616","621","625","629","634","639","646"
"2021-10-19","588","598","605","611","617","623","630","637","647"
"2021-10-20","574","586","595","603","610","617","625","634","647"
"2021-10-21","562","576","585","595","603","611","620","631","645"
"2021-10-22","549","565","577","587","596","605","615","627","645"
"2021-10-23","537","555","568","579","589","600","610","624","643"
"2021-10-24","526","545","559","571","583","594","606","621","640"
"2021-10-25","513","535","550","564","576","589","602","618","639"
"2021-10-26","503","525","542","556","569","583","598","614","637"
"2021-10-27","492","517","534","549","562","577","593","611","635"
"2021-10-28","483","508","526","541","556","572","588","606","633"
"2021-10-29","473","499","518","535","550","566","583","603","630"
"2021-10-30","461","490","511","528","544","561","578","599","627"
"2021-10-31","451","481","502","521","538","555","574","595","625"
"2021-11-01","441","472","495","514","532","549","569","591","622"
"2021-11-02","431","463","487","507","526","544","564","588","622"
"2021-11-03","421","454","479","500","519","539","560","585","620"
"2021-11-04","412","446","471","493","513","534","556","581","618"
"2021-11-05","403","437","465","487","508","529","552","578","617"
"2021-11-06","393","430","457","480","502","524","548","576","616"
"2021-11-07","384","421","449","474","496","519","544","574","616"
"2021-11-08","375","413","441","467","492","514","541","571","616"
"2021-11-09","366","405","435","460","485","510","536","567","614"
"2021-11-10","358","397","428","454","479","505","533","566","614"
"2021-11-11","350","390","420","449","474","501","529","564","613"
"2021-11-12","340","382","414","443","469","496","526","562","610"
"2021-11-13","332","374","407","436","463","492","523","560","611"
"2021-11-14","322","368","401","431","457","488","520","558","610"
