"Date","10","20","30","40","50","60","70","80","90"
"2022-03-17","462","469","473","477","481","485","489","493","500"
"2022-03-18","441","450","456","462","467","472","478","485","494"
"2022-03-19","421","433","441","447","454","460","467","475","486"
"2022-03-20","405","417","425","434","441","448","456","465","478"
"2022-03-21","387","401","411","420","428","436","445","455","470"
"2022-03-22","370","387","398","407","416","425","435","446","462"
"2022-03-23","355","372","384","395","405","414","425","437","453"
"2022-03-24","340","358","371","382","393","404","415","428","446"
"2022-03-25","326","345","359","370","382","393","405","419","437"
"2022-03-26","312","333","347","359","371","383","396","410","430"
"2022-03-27","298","320","335","348","361","373","386","401","422"
"2022-03-28","286","308","324","338","350","363","377","392","414"
"2022-03-29","273","296","313","328","341","354","368","384","406"
"2022-03-30","261","285","303","317","331","345","359","376","398"
"2022-03-31","249","274","292","308","322","335","350","368","392"
"2022-04-01","238","263","282","298","312","327","342","360","385"
"2022-04-02","227","253","272","288","303","318","334","353","379"
"2022-04-03","216","243","262","279","294","310","326","345","372"
"2022-04-04","206","233","253","271","286","302","319","339","367"
"2022-04-05","196","224","244","262","278","295","312","332","359"
"2022-04-06","186","215","236","253","270","287","306","326","354"
"2022-04-07","176","206","227","246","263","280","298","320","349"
"2022-04-08","166","197","219","238","255","273","292","314","343"
"2022-04-09","158","189","211","230","248","266","286","308","338"
"2022-04-10","152","182","203","223","241","260","279","302","333"
"2022-04-11","142","174","196","215","234","253","273","297","328"
"2022-04-12","134","166","188","209","228","247","268","291","324"
"2022-04-13","126","159","182","203","222","241","262","285","319"
