"Date","10","20","30","40","50","60","70","80","90"
"2021-12-30","565","570","574","576","579","582","585","588","592"
"2021-12-31","572","578","583","587","591","595","599","604","611"
"2022-01-01","580","588","593","599","603","608","613","619","628"
"2022-01-02","587","597","604","611","616","622","628","636","645"
"2022-01-03","595","607","615","622","629","636","643","652","664"
"2022-01-04","603","617","626","634","642","650","659","669","683"
"2022-01-05","611","626","637","647","656","666","675","687","703"
"2022-01-06","618","635","649","660","671","681","692","705","724"
"2022-01-07","625","645","660","673","685","697","709","724","745"
"2022-01-08","632","655","671","686","699","713","727","744","768"
"2022-01-09","639","663","683","699","714","729","746","765","791"
"2022-01-10","645","673","694","713","729","746","764","785","816"
"2022-01-11","652","683","706","726","745","763","784","809","843"
"2022-01-12","657","690","717","739","760","782","804","831","871"
"2022-01-13","664","699","728","753","775","799","825","856","899"
"2022-01-14","668","708","739","766","793","818","847","881","930"
"2022-01-15","672","717","751","781","808","837","870","907","962"
"2022-01-16","676","726","762","795","824","857","893","935","995"
"2022-01-17","681","733","774","809","843","877","917","964","1031"
"2022-01-18","686","742","785","824","861","899","942","993","1066"
"2022-01-19","690","749","797","838","879","921","967","1027","1106"
"2022-01-20","694","756","809","854","898","943","994","1058","1149"
"2022-01-21","699","764","819","869","918","967","1023","1088","1193"
"2022-01-22","702","772","832","883","938","990","1051","1123","1236"
"2022-01-23","705","781","843","900","957","1016","1080","1159","1283"
"2022-01-24","707","787","855","916","978","1041","1110","1198","1332"
"2022-01-25","711","795","868","932","998","1068","1142","1238","1384"
"2022-01-26","713","802","880","950","1019","1093","1175","1282","1436"
