"Date","10","20","30","40","50","60","70","80","90"
"2021-07-19","115","118","120","122","124","125","127","129","132"
"2021-07-20","115","119","122","124","126","129","131","134","138"
"2021-07-21","115","120","123","126","129","132","135","139","144"
"2021-07-22","116","121","125","129","132","135","139","143","149"
"2021-07-23","116","123","127","131","135","139","143","148","155"
"2021-07-24","117","124","129","134","138","142","147","152","160"
"2021-07-25","118","125","132","137","141","146","151","157","166"
"2021-07-26","118","127","133","139","144","150","156","162","172"
"2021-07-27","119","129","136","142","148","154","160","167","177"
"2021-07-28","120","130","138","145","151","158","164","173","184"
"2021-07-29","121","132","140","148","154","162","169","178","191"
"2021-07-30","122","134","143","151","158","166","174","183","198"
"2021-07-31","123","136","146","154","162","170","178","189","205"
"2021-08-01","123","137","148","157","166","174","183","195","213"
"2021-08-02","124","139","150","160","169","179","189","202","219"
"2021-08-03","124","141","152","163","173","183","195","208","229"
"2021-08-04","124","142","155","166","177","189","201","215","238"
"2021-08-05","125","144","157","169","181","193","207","223","247"
"2021-08-06","125","145","159","173","185","199","213","231","257"
"2021-08-07","126","146","162","176","190","204","220","239","269"
"2021-08-08","126","147","164","179","194","209","227","248","280"
"2021-08-09","126","149","167","183","199","215","234","257","291"
"2021-08-10","126","150","169","186","203","221","241","266","304"
"2021-08-11","127","151","171","190","208","227","249","275","317"
"2021-08-12","127","153","174","194","213","234","256","286","332"
"2021-08-13","126","154","176","198","218","240","265","297","347"
"2021-08-14","126","155","179","201","223","247","274","307","363"
"2021-08-15","126","156","182","205","228","254","284","319","379"
