"Date","10","20","30","40","50","60","70","80","90"
"2022-05-13","34","36","38","40","41","42","44","45","48"
"2022-05-14","32","35","38","40","42","44","46","48","51"
"2022-05-15","31","35","38","40","43","45","47","50","54"
"2022-05-16","30","35","38","41","44","46","49","53","57"
"2022-05-17","29","35","38","42","45","47","51","55","60"
"2022-05-18","29","35","39","42","45","49","52","57","63"
"2022-05-19","28","35","39","43","47","50","54","59","65"
"2022-05-20","28","34","39","44","48","52","56","61","68"
"2022-05-21","27","34","40","45","49","53","58","63","71"
"2022-05-22","27","35","41","46","50","55","60","65","73"
"2022-05-23","27","35","41","47","52","56","61","67","76"
"2022-05-24","26","36","42","48","53","58","63","69","78"
"2022-05-25","26","36","43","48","54","60","65","72","81"
"2022-05-26","26","36","43","49","55","61","67","74","84"
"2022-05-27","26","36","44","50","56","63","69","77","87"
"2022-05-28","26","37","45","51","58","64","71","79","91"
"2022-05-29","26","37","45","52","59","66","73","82","95"
"2022-05-30","26","37","46","53","60","67","76","85","98"
"2022-05-31","25","38","46","55","62","70","78","88","102"
"2022-06-01","25","38","47","56","64","72","80","91","106"
"2022-06-02","25","38","48","57","65","74","83","95","111"
"2022-06-03","24","39","49","58","67","75","85","98","116"
"2022-06-04","24","39","49","59","68","77","88","102","122"
"2022-06-05","24","39","51","60","70","80","91","106","127"
"2022-06-06","24","39","51","62","72","82","94","109","133"
"2022-06-07","24","40","52","63","73","85","97","114","139"
"2022-06-08","23","40","53","64","75","88","101","118","147"
"2022-06-09","23","41","53","65","77","90","104","123","153"
