"Date","10","20","30","40","50","60","70","80","90"
"2021-08-07","378","382","385","388","390","393","395","398","402"
"2021-08-08","388","394","398","401","405","408","411","416","421"
"2021-08-09","399","406","411","416","420","424","428","433","441"
"2021-08-10","411","419","425","431","435","440","445","451","460"
"2021-08-11","424","433","440","446","452","457","463","470","480"
"2021-08-12","437","448","456","462","468","475","482","490","501"
"2021-08-13","450","462","472","479","487","493","501","510","523"
"2021-08-14","463","478","488","497","504","513","521","532","547"
"2021-08-15","478","493","505","515","524","533","542","554","570"
"2021-08-16","491","509","522","533","543","554","565","577","597"
"2021-08-17","506","525","540","552","564","576","588","603","623"
"2021-08-18","520","541","558","572","585","598","612","629","652"
"2021-08-19","535","558","577","592","607","622","638","656","683"
"2021-08-20","549","575","595","613","629","646","664","685","714"
"2021-08-21","565","593","615","635","653","671","691","715","749"
"2021-08-22","577","610","635","657","677","699","721","748","784"
"2021-08-23","593","628","656","681","702","726","751","782","823"
"2021-08-24","608","646","677","704","729","755","783","817","865"
"2021-08-25","622","666","698","730","757","785","817","855","909"
"2021-08-26","636","684","722","755","785","816","852","893","956"
"2021-08-27","652","705","745","781","815","849","889","935","1006"
"2021-08-28","666","724","768","808","843","883","928","981","1058"
"2021-08-29","680","745","792","835","876","919","968","1027","1115"
"2021-08-30","697","764","818","864","909","954","1010","1076","1174"
"2021-08-31","712","787","844","894","943","993","1054","1128","1239"
"2021-09-01","727","808","871","925","977","1034","1099","1185","1307"
"2021-09-02","741","830","895","957","1013","1076","1151","1241","1377"
"2021-09-03","758","852","923","990","1051","1120","1201","1302","1453"
