"Date","10","20","30","40","50","60","70","80","90"
"2022-01-08","938","946","951","956","961","965","970","976","983"
"2022-01-09","978","989","997","1004","1011","1017","1024","1033","1044"
"2022-01-10","1021","1035","1046","1055","1063","1072","1080","1091","1106"
"2022-01-11","1067","1084","1097","1108","1119","1129","1140","1153","1171"
"2022-01-12","1115","1136","1151","1165","1177","1189","1202","1218","1240"
"2022-01-13","1166","1191","1209","1224","1237","1252","1268","1287","1312"
"2022-01-14","1218","1247","1268","1286","1304","1321","1338","1360","1389"
"2022-01-15","1273","1307","1331","1352","1371","1391","1411","1437","1472"
"2022-01-16","1330","1369","1397","1421","1442","1465","1490","1518","1557"
"2022-01-17","1390","1433","1464","1493","1518","1544","1572","1604","1650"
"2022-01-18","1449","1500","1537","1569","1598","1627","1660","1697","1750"
"2022-01-19","1514","1568","1612","1647","1682","1714","1751","1796","1856"
"2022-01-20","1578","1641","1690","1732","1768","1808","1850","1901","1971"
"2022-01-21","1644","1719","1771","1817","1860","1904","1953","2011","2092"
"2022-01-22","1712","1796","1856","1908","1959","2007","2061","2127","2222"
"2022-01-23","1783","1873","1944","2004","2060","2118","2180","2255","2362"
"2022-01-24","1856","1958","2037","2104","2168","2232","2304","2391","2510"
"2022-01-25","1930","2044","2134","2210","2281","2354","2433","2535","2673"
"2022-01-26","2011","2134","2234","2321","2400","2483","2572","2688","2847"
"2022-01-27","2090","2229","2339","2436","2525","2620","2724","2852","3032"
"2022-01-28","2168","2329","2448","2558","2656","2764","2881","3032","3231"
"2022-01-29","2251","2430","2559","2679","2795","2915","3052","3217","3448"
"2022-01-30","2329","2533","2678","2813","2942","3078","3230","3417","3673"
"2022-01-31","2423","2638","2804","2953","3094","3249","3418","3627","3920"
"2022-02-01","2517","2750","2931","3096","3257","3427","3619","3857","4192"
"2022-02-02","2609","2867","3064","3246","3426","3618","3833","4101","4478"
"2022-02-03","2704","2989","3201","3406","3608","3817","4055","4364","4791"
"2022-02-04","2803","3110","3343","3575","3796","4026","4300","4641","5132"
