"Date","10","20","30","40","50","60","70","80","90"
"2023-01-14","192","196","198","200","202","204","206","208","212"
"2023-01-15","187","192","195","198","201","204","207","210","215"
"2023-01-16","183","189","193","196","200","203","207","211","217"
"2023-01-17","179","186","191","195","199","203","207","212","219"
"2023-01-18","175","183","189","193","198","202","207","213","221"
"2023-01-19","171","180","187","192","197","202","207","214","223"
"2023-01-20","167","177","184","191","196","202","208","215","224"
"2023-01-21","163","175","182","189","195","202","208","216","227"
"2023-01-22","159","172","180","188","194","201","209","217","229"
"2023-01-23","156","169","178","186","194","201","209","219","231"
"2023-01-24","153","166","176","185","193","201","209","220","233"
"2023-01-25","148","163","174","183","192","201","210","221","236"
"2023-01-26","144","160","172","182","191","201","211","222","239"
"2023-01-27","141","157","169","180","190","200","211","224","242"
"2023-01-28","137","154","167","178","189","200","212","225","244"
"2023-01-29","133","151","165","177","188","200","213","228","247"
"2023-01-30","129","148","163","175","188","200","213","230","251"
"2023-01-31","125","145","161","174","187","200","214","231","255"
"2023-02-01","121","143","158","172","186","201","215","234","259"
"2023-02-02","118","140","156","171","185","201","216","235","264"
"2023-02-03","114","136","153","169","185","201","217","238","268"
"2023-02-04","110","133","151","168","184","201","218","240","273"
"2023-02-05","107","131","149","166","184","201","220","242","278"
"2023-02-06","103","128","146","164","183","201","221","245","283"
"2023-02-07","100","126","144","163","182","201","222","248","289"
"2023-02-08","96","123","142","162","181","201","223","251","294"
"2023-02-09","93","120","140","161","180","201","225","254","301"
"2023-02-10","90","117","138","160","179","201","227","257","307"
