"Date","10","20","30","40","50","60","70","80","90"
"2023-02-07","161","164","166","168","170","172","174","176","179"
"2023-02-08","158","162","165","168","171","173","176","180","184"
"2023-02-09","155","161","165","168","171","175","178","182","188"
"2023-02-10","154","160","165","169","173","176","180","185","191"
"2023-02-11","152","159","165","169","173","178","182","188","195"
"2023-02-12","150","159","165","170","174","179","184","190","199"
"2023-02-13","149","158","164","170","176","181","187","193","202"
"2023-02-14","147","157","164","171","177","183","189","196","207"
"2023-02-15","145","156","164","171","177","184","191","199","210"
"2023-02-16","143","155","164","172","179","186","193","202","214"
"2023-02-17","142","155","164","172","180","187","196","204","219"
"2023-02-18","140","153","164","173","180","189","198","208","223"
"2023-02-19","138","153","163","173","182","191","200","211","227"
"2023-02-20","137","152","163","173","183","192","203","215","232"
"2023-02-21","135","150","163","174","184","194","205","219","237"
"2023-02-22","132","149","163","174","184","195","208","222","243"
"2023-02-23","131","148","162","174","185","197","211","227","248"
"2023-02-24","128","147","162","174","187","199","213","231","254"
"2023-02-25","127","146","161","175","188","201","216","235","261"
"2023-02-26","124","145","161","175","188","203","219","239","267"
"2023-02-27","122","144","160","175","190","205","223","244","274"
"2023-02-28","120","143","160","175","191","207","226","249","280"
"2023-03-01","117","141","159","176","192","210","229","254","288"
"2023-03-02","115","140","159","176","193","212","233","258","295"
"2023-03-03","113","139","159","176","195","214","236","263","304"
"2023-03-04","110","138","158","177","196","216","239","269","314"
"2023-03-05","108","136","157","177","197","219","243","274","324"
"2023-03-06","106","135","157","177","199","221","247","281","333"
