"Date","10","20","30","40","50","60","70","80","90"
"2022-06-04","88","91","93","95","96","98","99","101","104"
"2022-06-05","89","92","95","97","99","101","104","107","110"
"2022-06-06","89","94","97","100","102","105","108","111","116"
"2022-06-07","91","96","99","103","106","109","112","117","122"
"2022-06-08","92","98","102","106","109","113","117","121","128"
"2022-06-09","93","100","105","109","113","117","122","127","134"
"2022-06-10","95","102","108","113","117","122","127","132","140"
"2022-06-11","97","105","111","117","121","126","132","138","147"
"2022-06-12","99","108","114","120","126","131","137","144","153"
"2022-06-13","101","111","118","124","130","136","142","150","160"
"2022-06-14","102","113","121","128","135","141","148","156","167"
"2022-06-15","104","116","125","132","139","146","154","163","175"
"2022-06-16","107","119","128","136","144","151","160","170","183"
"2022-06-17","108","121","132","140","148","157","166","177","192"
"2022-06-18","110","124","135","144","153","163","173","185","201"
"2022-06-19","111","127","138","149","158","169","181","194","212"
"2022-06-20","113","130","142","153","164","175","188","203","223"
"2022-06-21","115","132","146","158","170","182","196","212","233"
"2022-06-22","116","135","150","163","175","189","204","221","246"
"2022-06-23","118","138","154","168","182","196","213","231","259"
"2022-06-24","120","141","158","172","188","203","222","242","274"
"2022-06-25","120","144","162","178","194","211","231","255","288"
"2022-06-26","122","147","166","184","201","220","241","267","305"
"2022-06-27","123","149","170","189","208","228","251","280","321"
"2022-06-28","125","152","174","195","215","237","261","293","339"
"2022-06-29","126","155","178","200","222","246","273","308","359"
"2022-06-30","127","159","183","206","230","256","285","324","380"
"2022-07-01","129","162","187","212","238","265","298","340","403"
