"Date","10","20","30","40","50","60","70","80","90"
"2022-05-06","39","41","43","45","46","47","49","50","53"
"2022-05-07","37","40","43","45","47","49","51","53","57"
"2022-05-08","36","40","43","45","48","50","52","55","60"
"2022-05-09","35","39","43","46","48","51","54","58","62"
"2022-05-10","34","39","43","46","49","53","56","60","65"
"2022-05-11","33","39","44","47","50","54","58","62","68"
"2022-05-12","33","39","44","48","52","55","60","64","71"
"2022-05-13","32","39","44","49","53","57","61","67","74"
"2022-05-14","31","39","44","49","54","58","63","69","76"
"2022-05-15","31","39","45","50","55","60","65","71","79"
"2022-05-16","30","39","45","51","56","61","67","73","82"
"2022-05-17","30","39","46","52","57","63","69","76","85"
"2022-05-18","30","39","46","53","59","65","71","78","89"
"2022-05-19","29","40","47","54","59","66","73","81","92"
"2022-05-20","29","39","48","55","61","68","75","84","96"
"2022-05-21","28","39","48","55","62","70","78","87","100"
"2022-05-22","27","40","48","56","64","71","80","90","105"
"2022-05-23","26","40","49","57","65","74","82","93","109"
"2022-05-24","26","40","49","58","67","75","85","97","114"
"2022-05-25","25","40","50","60","68","78","88","101","119"
"2022-05-26","25","40","51","60","70","79","91","105","124"
"2022-05-27","24","40","51","61","71","81","93","109","132"
"2022-05-28","24","40","51","62","73","84","96","113","138"
"2022-05-29","23","39","52","63","74","86","99","118","145"
"2022-05-30","23","39","52","64","76","88","103","122","153"
"2022-05-31","23","39","53","66","77","91","106","127","160"
"2022-06-01","22","39","54","67","79","94","110","133","168"
"2022-06-02","21","39","54","67","81","96","114","138","178"
