"Date","10","20","30","40","50","60","70","80","90"
"2022-02-09","624","630","634","638","642","645","649","652","658"
"2022-02-10","598","606","612","616","621","626","631","637","645"
"2022-02-11","574","583","590","596","602","607","613","620","630"
"2022-02-12","551","562","569","577","583","589","596","604","615"
"2022-02-13","529","541","550","558","565","572","579","588","601"
"2022-02-14","508","522","532","539","547","555","563","573","587"
"2022-02-15","487","502","513","522","530","539","548","559","573"
"2022-02-16","467","483","495","505","514","523","533","545","561"
"2022-02-17","448","465","477","488","498","508","519","530","548"
"2022-02-18","430","447","461","472","483","493","504","518","536"
"2022-02-19","412","431","444","456","468","479","490","505","524"
"2022-02-20","395","415","429","441","453","465","477","492","512"
"2022-02-21","378","398","414","427","439","452","465","480","501"
"2022-02-22","361","382","399","412","425","438","452","468","491"
"2022-02-23","345","367","384","398","412","426","440","456","480"
"2022-02-24","330","352","370","386","399","413","428","446","471"
"2022-02-25","315","338","357","373","386","402","418","436","462"
"2022-02-26","300","325","344","360","375","390","407","425","452"
"2022-02-27","286","312","331","348","363","379","396","416","444"
"2022-02-28","273","300","319","336","352","368","386","407","436"
"2022-03-01","260","287","307","324","341","358","377","398","428"
"2022-03-02","247","275","295","313","331","348","367","389","421"
"2022-03-03","235","263","284","303","321","339","358","381","413"
"2022-03-04","223","252","274","292","311","329","349","373","406"
"2022-03-05","212","242","264","283","301","320","341","365","399"
"2022-03-06","201","231","254","273","292","311","333","358","394"
"2022-03-07","191","221","245","264","283","302","324","351","388"
"2022-03-08","181","212","235","256","275","294","317","343","382"
