"Date","10","20","30","40","50","60","70","80","90"
"2023-01-18","166","170","172","174","176","178","180","182","185"
"2023-01-19","161","166","169","172","174","177","180","183","188"
"2023-01-20","157","162","166","170","173","176","180","184","189"
"2023-01-21","153","159","164","168","172","175","179","184","191"
"2023-01-22","149","156","161","166","170","175","179","185","193"
"2023-01-23","145","153","159","164","169","174","179","185","194"
"2023-01-24","141","150","157","163","168","173","179","186","195"
"2023-01-25","137","147","155","161","167","173","180","187","197"
"2023-01-26","134","144","152","159","166","172","179","187","198"
"2023-01-27","130","141","150","157","164","172","179","188","200"
"2023-01-28","126","139","148","156","163","171","179","189","202"
"2023-01-29","122","136","146","154","162","171","179","189","204"
"2023-01-30","118","133","143","152","161","170","179","191","206"
"2023-01-31","114","130","141","150","160","169","180","192","208"
"2023-02-01","111","127","139","149","159","169","179","193","210"
"2023-02-02","107","124","137","147","158","168","180","194","213"
"2023-02-03","103","121","135","145","157","168","180","195","215"
"2023-02-04","100","118","132","144","155","167","180","196","218"
"2023-02-05","97","116","130","142","154","167","180","197","221"
"2023-02-06","93","113","128","141","154","167","181","199","224"
"2023-02-07","89","111","126","139","152","166","182","200","227"
"2023-02-08","86","107","124","138","151","166","182","202","230"
"2023-02-09","83","105","121","136","151","166","182","204","234"
"2023-02-10","80","102","119","134","150","166","183","206","237"
"2023-02-11","77","100","117","133","149","165","184","208","241"
"2023-02-12","74","97","114","131","148","165","185","209","245"
"2023-02-13","70","94","112","130","147","165","185","211","250"
"2023-02-14","68","92","110","128","146","165","186","214","255"
