"Date","10","20","30","40","50","60","70","80","90"
"2023-03-22","78","80","82","84","85","87","89","90","93"
"2023-03-23","73","76","79","81","84","86","88","91","95"
"2023-03-24","69","73","77","79","82","85","87","91","95"
"2023-03-25","65","70","74","77","80","83","87","91","96"
"2023-03-26","61","67","72","75","79","82","86","90","97"
"2023-03-27","58","65","70","73","77","81","85","90","97"
"2023-03-28","55","62","67","72","76","80","85","90","97"
"2023-03-29","52","59","65","70","75","79","84","90","98"
"2023-03-30","49","57","63","68","73","78","83","90","98"
"2023-03-31","46","55","61","67","72","77","83","89","99"
"2023-04-01","43","52","59","65","71","76","82","89","99"
"2023-04-02","40","50","57","63","69","75","81","89","99"
"2023-04-03","37","48","55","62","68","74","81","89","100"
"2023-04-04","35","46","54","60","67","73","80","89","100"
"2023-04-05","32","43","52","59","66","72","80","88","100"
"2023-04-06","29","42","50","57","64","72","79","88","101"
"2023-04-07","27","40","48","56","63","71","79","88","102"
"2023-04-08","25","38","47","55","62","70","78","88","102"
"2023-04-09","22","36","45","54","61","69","78","88","103"
"2023-04-10","20","34","44","53","60","69","78","88","103"
"2023-04-11","18","32","42","51","60","68","77","88","105"
"2023-04-12","16","30","41","50","58","67","77","88","106"
"2023-04-13","14","29","39","48","57","67","76","88","107"
"2023-04-14","13","27","38","48","56","66","76","88","108"
"2023-04-15","11","26","37","47","56","65","76","89","109"
"2023-04-16","9","24","36","45","55","65","76","89","110"
"2023-04-17","7","23","34","45","54","64","76","90","111"
"2023-04-18","5","21","33","43","54","64","75","90","112"
