"Date","10","20","30","40","50","60","70","80","90"
"2022-03-23","59","62","64","65","67","68","70","71","74"
"2022-03-24","54","57","60","62","64","66","68","71","74"
"2022-03-25","49","54","57","59","62","64","67","70","74"
"2022-03-26","45","50","53","56","59","62","65","69","74"
"2022-03-27","41","47","51","54","57","60","63","68","73"
"2022-03-28","38","44","48","52","55","58","62","67","73"
"2022-03-29","34","41","45","49","53","57","61","66","72"
"2022-03-30","31","38","43","47","51","55","60","65","72"
"2022-03-31","28","35","40","45","49","54","58","64","71"
"2022-04-01","25","33","38","43","48","52","57","63","70"
"2022-04-02","22","30","36","41","46","51","56","62","70"
"2022-04-03","19","28","34","39","44","49","55","61","69"
"2022-04-04","17","26","32","38","43","48","53","60","68"
"2022-04-05","14","23","30","36","41","46","52","59","68"
"2022-04-06","12","21","28","34","40","45","51","58","67"
"2022-04-07","9","19","27","33","38","44","50","57","67"
"2022-04-08","7","17","25","31","37","43","49","56","66"
"2022-04-09","4","15","23","30","35","41","48","55","66"
"2022-04-10","3","14","21","28","34","40","47","55","66"
"2022-04-11","1","12","20","27","33","39","46","54","65"
"2022-04-12","0","10","18","25","32","38","45","54","65"
"2022-04-13","0","8","17","24","31","37","45","53","64"
"2022-04-14","0","7","15","23","30","36","44","52","64"
"2022-04-15","0","6","14","22","29","35","43","52","64"
"2022-04-16","0","4","13","20","28","35","42","51","64"
"2022-04-17","0","3","12","19","27","34","42","51","64"
"2022-04-18","0","1","11","18","26","33","41","50","63"
"2022-04-19","0","0","10","18","25","33","41","50","63"
