"Date","10","20","30","40","50","60","70","80","90"
"2021-08-24","561","566","569","572","575","578","581","584","589"
"2021-08-25","564","571","576","580","584","588","592","598","604"
"2021-08-26","568","577","583","588","593","598","603","610","618"
"2021-08-27","574","583","591","597","603","609","615","623","633"
"2021-08-28","578","590","598","606","612","619","627","635","647"
"2021-08-29","583","596","606","614","622","630","638","648","663"
"2021-08-30","587","603","614","623","632","641","651","662","677"
"2021-08-31","593","609","622","633","642","653","664","677","694"
"2021-09-01","597","616","629","641","653","664","676","691","710"
"2021-09-02","602","622","638","651","663","676","689","706","728"
"2021-09-03","606","629","646","660","674","688","703","721","746"
"2021-09-04","610","635","654","670","684","701","717","736","764"
"2021-09-05","614","641","661","678","695","713","732","753","783"
"2021-09-06","618","647","668","687","706","726","746","770","804"
"2021-09-07","621","652","676","696","717","739","761","787","825"
"2021-09-08","624","657","683","706","729","752","778","807","848"
"2021-09-09","626","663","691","716","741","765","793","826","872"
"2021-09-10","627","669","699","726","753","779","811","844","898"
"2021-09-11","628","673","707","737","766","794","827","865","924"
"2021-09-12","631","678","714","746","777","810","846","886","950"
"2021-09-13","630","683","722","757","789","825","864","910","978"
"2021-09-14","630","688","730","766","803","841","882","932","1007"
"2021-09-15","632","691","738","776","816","857","901","956","1039"
"2021-09-16","632","695","744","787","830","874","921","982","1072"
"2021-09-17","634","701","752","798","843","891","941","1010","1105"
"2021-09-18","633","705","760","809","857","907","961","1034","1142"
"2021-09-19","633","710","767","819","869","926","984","1061","1179"
"2021-09-20","634","712","774","830","884","943","1006","1092","1220"
