"Date","10","20","30","40","50","60","70","80","90"
"2023-03-07","108","111","113","115","116","118","120","122","125"
"2023-03-08","104","108","111","113","115","118","120","123","127"
"2023-03-09","100","105","109","112","115","117","121","124","129"
"2023-03-10","97","103","107","110","114","117","121","125","131"
"2023-03-11","94","101","105","110","113","117","121","126","133"
"2023-03-12","91","98","104","108","113","117","121","127","134"
"2023-03-13","88","96","102","107","112","117","122","128","136"
"2023-03-14","85","94","101","106","111","117","122","129","138"
"2023-03-15","83","92","99","105","111","117","122","129","140"
"2023-03-16","80","90","98","104","110","116","123","130","141"
"2023-03-17","77","88","96","103","110","116","123","131","142"
"2023-03-18","74","86","95","102","109","116","124","132","144"
"2023-03-19","72","84","94","101","108","116","124","134","146"
"2023-03-20","69","82","92","100","108","116","125","134","148"
"2023-03-21","66","80","90","99","107","115","125","135","150"
"2023-03-22","64","78","89","98","106","115","125","137","153"
"2023-03-23","61","76","87","97","106","116","125","139","156"
"2023-03-24","58","74","86","96","106","116","126","140","159"
"2023-03-25","56","72","84","95","105","115","127","141","161"
"2023-03-26","53","70","83","94","105","116","128","142","164"
"2023-03-27","51","68","82","93","104","115","128","143","167"
"2023-03-28","48","67","80","92","104","115","129","145","171"
"2023-03-29","46","64","79","91","103","115","130","147","174"
"2023-03-30","44","63","78","90","102","115","130","149","177"
"2023-03-31","42","62","77","90","102","116","131","150","181"
"2023-04-01","40","60","75","88","101","116","132","152","185"
"2023-04-02","38","58","74","88","101","116","133","154","189"
"2023-04-03","36","56","73","87","101","116","134","156","193"
