"Date","10","20","30","40","50","60","70","80","90"
"2022-02-12","500","505","508","511","513","516","519","522","526"
"2022-02-13","475","481","485","489","493","497","500","505","512"
"2022-02-14","451","459","464","469","474","478","483","488","496"
"2022-02-15","429","438","444","450","455","460","466","472","481"
"2022-02-16","408","418","425","431","437","443","449","457","467"
"2022-02-17","388","399","407","414","420","426","434","442","453"
"2022-02-18","368","380","389","397","404","411","418","427","440"
"2022-02-19","350","363","372","380","388","396","404","414","427"
"2022-02-20","332","346","356","365","373","382","390","400","415"
"2022-02-21","315","329","340","350","358","367","376","388","403"
"2022-02-22","298","314","325","335","345","354","364","375","392"
"2022-02-23","282","299","311","322","331","341","351","364","381"
"2022-02-24","267","284","297","308","318","328","340","353","371"
"2022-02-25","252","270","284","295","306","317","328","342","361"
"2022-02-26","238","257","271","283","294","305","317","330","351"
"2022-02-27","224","243","258","271","283","294","306","320","343"
"2022-02-28","211","231","246","259","272","284","296","311","333"
"2022-03-01","199","220","235","249","262","274","287","302","325"
"2022-03-02","187","209","224","238","251","264","278","294","317"
"2022-03-03","176","198","214","228","241","254","269","286","309"
"2022-03-04","165","188","204","218","232","245","260","278","303"
"2022-03-05","155","177","194","209","223","237","252","270","296"
"2022-03-06","145","168","185","200","214","229","244","262","289"
"2022-03-07","136","159","177","192","205","221","236","256","283"
"2022-03-08","127","150","168","183","198","214","229","249","277"
"2022-03-09","118","142","160","176","190","206","222","242","271"
"2022-03-10","110","134","152","168","183","199","216","236","266"
"2022-03-11","102","126","145","161","176","193","210","230","260"
