"Date","10","20","30","40","50","60","70","80","90"
"2022-05-16","38","40","42","44","45","46","48","49","52"
"2022-05-17","36","39","42","44","46","48","50","52","55"
"2022-05-18","35","39","42","44","46","49","51","54","58"
"2022-05-19","34","38","41","45","47","50","53","56","61"
"2022-05-20","33","38","42","45","48","51","54","58","64"
"2022-05-21","32","38","42","46","49","52","56","60","67"
"2022-05-22","31","38","42","46","50","54","58","63","69"
"2022-05-23","30","37","43","47","51","55","60","65","72"
"2022-05-24","30","37","43","48","52","56","61","67","75"
"2022-05-25","29","37","43","48","53","58","63","69","78"
"2022-05-26","29","37","44","49","54","59","65","71","80"
"2022-05-27","28","37","44","50","55","60","67","73","82"
"2022-05-28","27","37","45","51","57","62","68","76","86"
"2022-05-29","27","37","45","51","58","64","70","78","89"
"2022-05-30","26","38","45","52","59","65","72","80","92"
"2022-05-31","26","37","46","53","60","67","74","83","96"
"2022-06-01","26","37","46","54","61","69","76","86","100"
"2022-06-02","26","38","47","55","62","70","79","89","104"
"2022-06-03","25","38","47","55","64","72","81","92","108"
"2022-06-04","24","38","48","56","65","74","84","95","113"
"2022-06-05","24","38","48","57","66","76","86","99","117"
"2022-06-06","23","38","48","58","68","78","88","102","123"
"2022-06-07","22","38","49","59","69","80","91","106","128"
"2022-06-08","22","38","50","60","70","82","94","110","134"
"2022-06-09","22","38","50","61","72","84","97","115","141"
"2022-06-10","21","38","51","62","74","86","100","119","148"
"2022-06-11","20","38","51","63","75","88","103","123","156"
"2022-06-12","20","38","52","63","76","91","107","128","164"
