"Date","10","20","30","40","50","60","70","80","90"
"2022-04-01","42","45","46","48","49","51","52","54","56"
"2022-04-02","38","41","43","45","47","49","51","54","57"
"2022-04-03","34","38","41","43","45","48","50","53","57"
"2022-04-04","30","35","38","41","44","46","49","53","57"
"2022-04-05","27","32","36","39","42","45","48","52","58"
"2022-04-06","24","29","34","37","41","44","47","52","58"
"2022-04-07","21","27","32","36","39","43","47","51","57"
"2022-04-08","18","25","29","34","38","42","46","51","58"
"2022-04-09","15","23","28","32","36","41","45","50","57"
"2022-04-10","13","21","26","31","35","39","44","50","57"
"2022-04-11","11","19","24","29","34","38","43","49","57"
"2022-04-12","8","17","23","28","33","37","42","48","56"
"2022-04-13","6","15","21","26","31","36","42","48","56"
"2022-04-14","4","13","20","25","30","35","41","47","56"
"2022-04-15","2","11","18","24","29","35","40","46","56"
"2022-04-16","0","10","17","22","28","34","39","46","56"
"2022-04-17","0","8","15","21","27","33","39","46","55"
"2022-04-18","0","6","14","20","26","32","38","46","55"
"2022-04-19","0","5","12","19","25","31","37","45","55"
"2022-04-20","0","3","11","18","24","30","37","45","55"
"2022-04-21","0","2","10","17","23","30","37","44","55"
"2022-04-22","0","0","9","16","22","29","36","44","55"
"2022-04-23","0","0","8","15","22","29","35","44","55"
"2022-04-24","0","0","7","14","21","28","35","44","56"
"2022-04-25","0","0","6","14","20","27","34","43","56"
"2022-04-26","0","0","5","13","20","27","34","43","56"
"2022-04-27","0","0","4","12","19","26","34","43","56"
"2022-04-28","0","0","3","12","19","26","33","43","56"
