"Date","10","20","30","40","50","60","70","80","90"
"2021-10-07","268","272","274","276","279","281","283","285","289"
"2021-10-08","258","263","267","270","273","276","279","283","288"
"2021-10-09","249","256","260","264","268","271","275","280","286"
"2021-10-10","242","249","254","258","263","267","271","276","284"
"2021-10-11","233","242","248","253","257","262","267","273","282"
"2021-10-12","226","235","242","247","252","257","263","270","279"
"2021-10-13","219","228","236","242","248","254","260","267","276"
"2021-10-14","211","222","230","237","243","249","256","264","275"
"2021-10-15","204","216","224","232","238","245","252","261","272"
"2021-10-16","197","210","219","226","234","241","248","257","270"
"2021-10-17","191","204","214","222","229","237","245","254","267"
"2021-10-18","185","199","208","217","225","233","241","252","265"
"2021-10-19","178","193","203","213","221","229","238","248","264"
"2021-10-20","172","187","198","207","216","225","234","245","261"
"2021-10-21","166","182","193","203","212","221","231","243","259"
"2021-10-22","159","176","188","198","208","218","229","240","258"
"2021-10-23","154","171","183","194","204","214","225","238","256"
"2021-10-24","148","166","179","190","200","211","222","235","254"
"2021-10-25","143","161","175","186","196","207","219","233","253"
"2021-10-26","136","156","170","181","193","204","216","231","252"
"2021-10-27","131","151","166","177","189","201","213","229","251"
"2021-10-28","126","146","162","173","185","198","211","226","250"
"2021-10-29","120","141","156","169","182","195","209","225","249"
"2021-10-30","116","137","152","166","178","192","206","223","248"
"2021-10-31","111","133","148","162","175","188","203","221","247"
"2021-11-01","106","128","144","159","172","186","201","220","247"
"2021-11-02","102","124","140","155","169","184","199","218","247"
"2021-11-03","97","120","137","152","166","181","197","216","246"
